subject_number,constraint,meaning,talker,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128
303,S,N,S,-24181.5,-14218.6666666667,-21394.4166666667,-23511.25,-28257,-26540.9166666667,-26292.25,-20546.9166666667,-29160.25,-27966,-21149.8333333333,-25971.0833333333,-33374.1666666667,-11966.4166666667,-17007.1666666667,-26724.0833333333,-17906.9166666667,-13162.4166666667,-22386.5,-29786.4166666667,-16092.75,-11153.9166666667,-23688,-17126.5,-13966.4166666667,-16824.5,-20247.0833333333,-20713.9166666667,-26692.5833333333,-33127.1666666667,-24700.1666666667,-22809.5833333333,-24488.4166666667,-23060.5,-22887.0833333333,-23626.0833333333,-24259.0833333333,-21432.5,-22802.25,-24175.5,-18811.5833333333,-23160.75,-21013.3333333333,-26055.75,-28056.5833333333,-23991.5833333333,-33642.4166666667,-16217.5,-22453.25,-30879,-21529.9166666667,-21909.4166666667,-22098.75,-17348.6666666667,-21029.0833333333,-21211.1666666667,-24459.3333333333,-20361.6666666667,-16932.5,-19327.3333333333,-18396.0833333333,-16714.5,-32022.5,-28731.0833333333,-20417.4166666667,-21057.5833333333,-17644.1666666667,-27612.75,-18808.5833333333,-20785.5,-16689.75,-21835.25,-20868.9166666667,-24495.25,-32094.5,-29316,-17600.4166666667,-21837.5,-29871.8333333333,-26976,-21263.6666666667,-24044.1666666667,-21718.3333333333,-20068.75,-19368.8333333333,-22354.5,-32533.5,-25925,-22755.4166666667,-17173.5833333333,-26361.5,-28800.5,-23612.4166666667,-17561.5833333333,-25435.3333333333,-21375.0833333333,-25296.3333333333,-20694.9166666667,-26039.1666666667,-25630.4166666667,-28273.6666666667,-31470.6666666667,-33835.5833333333,-24789.6666666667,-20373.0833333333,-31103.3333333333,-30905.25,-23617.0833333333,-29787.5,-23611.1666666667,-22757.1666666667,-26857.25,-20097.8333333333,-17702.1666666667,-21075.75,-24693.25,-31626.8333333333,-23866.1666666667,-27240.9166666667,-29082.4166666667,-18047.5833333333,-19241.8333333333,-18038.5,-21591.5,-23976.5,-21020.4166666667,-24143.8333333333,-28922.5833333333
304,G,N,S,-22116.3913043478,-24806.7391304348,-24448.9565217391,-24563.2608695652,-19394.5217391304,-25693.4782608696,-19623.8260869565,-29454.0869565217,-24874.2173913043,-21248.2608695652,-22521,-29684.8260869565,-27886.0869565217,-21505.4347826087,-26638.4782608696,-25784.4782608696,-27743.9130434783,-26464.5652173913,-18924.5217391304,-24990.7826086957,-26068.5217391304,-26177.5652173913,-25590.6086956522,-27823.0869565217,-26182.7391304348,-28153.1739130435,-25790.7391304348,-28764.0434782609,-28647.5652173913,-23306.0434782609,-22910.3913043478,-24660.6086956522,-26983.3913043478,-25852.0434782609,-23885.652173913,-20735.8260869565,-28548.8260869565,-21088.8695652174,-20170.3043478261,-18948.8695652174,-25633.6086956522,-23383.4782608696,-19201.1739130435,-25371.4347826087,-25251.0869565217,-26077.5652173913,-21224.2173913043,-23467.4782608696,-23647.5652173913,-21623.5217391304,-28189.1739130435,-29413.652173913,-27397.1739130435,-20996.7391304348,-19524.6956521739,-21327.8695652174,-22788.0869565217,-26252.7826086957,-27378.0869565217,-20997.7391304348,-18385.9565217391,-24717.8695652174,-22851.9130434783,-21697.7391304348,-29560.2173913043,-28441.2173913043,-18010.7826086957,-24034.0869565217,-21853.9565217391,-29239.347826087,-24161.3043478261,-25129.1304347826,-24326.2608695652,-25177.0434782609,-28412.8695652174,-20360.2608695652,-28067.9565217391,-28862.652173913,-23501.5652173913,-22614.6956521739,-27569.8695652174,-29123.9130434783,-26596.0869565217,-26187,-24142.1304347826,-18486.9565217391,-24372.347826087,-24001.1739130435,-16680.2173913043,-18939.7391304348,-29308.7391304348,-27095.8695652174,-25747.7826086957,-24590.5652173913,-27012.5652173913,-22336.6956521739,-25208.7826086957,-31824.2608695652,-27758.1304347826,-21815.3043478261,-21478.7826086957,-21323.0434782609,-28736.3913043478,-20385.2173913043,-26712.652173913,-26022.4782608696,-20727.9130434783,-25150.9565217391,-21389.7391304348,-17430.1304347826,-24689.1304347826,-15698.7826086957,-22057.1304347826,-28360.4347826087,-28508.1739130435,-28587.7826086957,-21977.0434782609,-24787.3913043478,-23859.9130434783,-19481.2173913043,-27578.1739130435,-28325.1739130435,-23550.5652173913,-23413.2173913043,-25052.9565217391,-22724.1304347826,-22381,-22420
304,G,M,S,-33849.4166666667,-23523.7083333333,-28951.625,-29153.9583333333,-24052.5416666667,-22607.1666666667,-15075.3333333333,-29201.875,-28989,-22718.1666666667,-30956,-20154.9583333333,-25185.8333333333,-21133.5833333333,-23624.5833333333,-30462.5833333333,-21196.125,-23840.2083333333,-28512.7916666667,-28997.375,-29611.25,-28510.2916666667,-25276.75,-21990.375,-27083.2083333333,-29061.2916666667,-27923,-25707.625,-26673.3333333333,-30731.75,-21099.4583333333,-27692.9583333333,-24214.25,-22592.75,-28811.6666666667,-24548.7083333333,-22246.5416666667,-21361.9583333333,-22026.0416666667,-18315.5416666667,-31344.4166666667,-21233.9166666667,-25943.2916666667,-34801.7916666667,-27509.4166666667,-22673.1666666667,-29842.375,-30862.0416666667,-27928.0833333333,-27397.8333333333,-24299.75,-27061.9166666667,-25814.7916666667,-25227.5,-29251.7083333333,-24288.2916666667,-27218.75,-21062.125,-27073.8333333333,-25062.1666666667,-21655.375,-27035.0416666667,-27362.4166666667,-22601.8333333333,-20915.375,-28451.3333333333,-25618,-24242.7083333333,-24375.3333333333,-26911.4166666667,-26507,-31084.875,-25788.2916666667,-23934.0833333333,-31984.5833333333,-31494.5416666667,-32692.0416666667,-30557.3333333333,-24089.3333333333,-23811.875,-27613.625,-25629.7916666667,-28191.5,-26546.7083333333,-28718.375,-24646.4166666667,-19895.0416666667,-29296.7916666667,-33228.4583333333,-28163.75,-27986.4583333333,-29102.6666666667,-28278.375,-29642.4583333333,-28667.25,-26564.1666666667,-28183.625,-28720.25,-25821,-23451.6666666667,-20013,-32945.5416666667,-27168.8333333333,-30799.75,-28101.2916666667,-25357.2916666667,-25787.2916666667,-23215.4166666667,-30489.5416666667,-20551.7916666667,-32850.6666666667,-23142.9583333333,-27684.4166666667,-28182.6666666667,-22511.875,-29289.875,-22494,-27203.25,-25946.0833333333,-28573.625,-25300.6666666667,-34296.4583333333,-23780.6666666667,-28864.25,-32417.375,-31120.25,-24893.125,-25966.7083333333
304,S,M,S,-25062.347826087,-30498.1304347826,-28607.4782608696,-26116.0434782609,-25379.5217391304,-22343.9565217391,-26898.8260869565,-26680.2608695652,-25863.8695652174,-20805.8260869565,-21916.1739130435,-20941.3043478261,-25924.5652173913,-23068.1304347826,-31561.2173913043,-24844.4347826087,-22738.7826086957,-28907.3043478261,-23014.6086956522,-24136.0434782609,-27836.2173913043,-20273.7391304348,-26047.8260869565,-27959.9130434783,-27315.3043478261,-25203.0869565217,-24997.2608695652,-25909.4782608696,-22128.7826086957,-24456.347826087,-29540.6086956522,-25017.347826087,-25722.0434782609,-22370.6956521739,-24518.6956521739,-23418.2173913043,-14731.1304347826,-28721.0434782609,-25492.6956521739,-26187.1304347826,-31208.347826087,-23022.6086956522,-29639.5217391304,-28061.5217391304,-26066.4782608696,-23881.5217391304,-20951.5652173913,-21940.9565217391,-27198.4347826087,-23497.8260869565,-30710.652173913,-31406.652173913,-23655.9130434783,-24131.0434782609,-25602.2173913043,-27466.9565217391,-20646.3913043478,-25632.6956521739,-23534.6086956522,-17280,-18519.1739130435,-27649.2173913043,-24993.7826086957,-26456.9130434783,-21170.6956521739,-20312.6956521739,-24811.7391304348,-22160.4347826087,-22402.9565217391,-19297,-22781.7826086957,-32359.7826086957,-20749.7391304348,-22488.8260869565,-22273.8695652174,-23141.7391304348,-20056.3043478261,-26194.9130434783,-23237.7391304348,-20798.3043478261,-20989.4347826087,-20214.5652173913,-23827.6956521739,-20876.7826086957,-25712.3043478261,-22561.6086956522,-21957.652173913,-26319.347826087,-19930.5217391304,-23126.652173913,-26089.2173913043,-21603.347826087,-27082.1304347826,-23245.8695652174,-23349.2173913043,-21269.6956521739,-27977.8695652174,-20313.8695652174,-28141.347826087,-32615.5652173913,-29087.8260869565,-30612.4347826087,-26013.7826086957,-18547.4347826087,-30065.5652173913,-23869.3043478261,-22956.7391304348,-25752.6086956522,-26665.2608695652,-32600.9130434783,-28335.5652173913,-15588.4347826087,-24412.2608695652,-23304.2608695652,-30819.3043478261,-28130.8695652174,-30297.652173913,-16490,-30261,-32316.0434782609,-24037.2608695652,-30292.3913043478,-30831.4782608696,-25062.8695652174,-29848.1304347826,-30382.5217391304,-23354.4347826087,-26853.9130434783
304,S,N,S,-27576.3157894737,-19333.7368421053,-15494.4736842105,-21556.8947368421,-28309.6315789474,-23023.6842105263,-21909.8421052632,-26723.7894736842,-22472.3684210526,-27420.4736842105,-30102.8947368421,-21444.2631578947,-22541.8947368421,-19782.7894736842,-21595.2105263158,-25630.4210526316,-24856.6842105263,-25798.3157894737,-25646.1578947368,-28026.3157894737,-23629.4210526316,-26388.3684210526,-30728.1052631579,-30154.1052631579,-30141.8421052632,-26931.6842105263,-22758.1578947368,-28459.7368421053,-24984.2105263158,-26397.4210526316,-17448.2631578947,-25709.5789473684,-28023.5789473684,-21984.2105263158,-29440.2631578947,-21769.5263157895,-18637.5789473684,-28954.8421052632,-28232.6842105263,-20666.8421052632,-22603.7368421053,-33783.4736842105,-23463.6842105263,-26509.2631578947,-27246.7894736842,-28030.6315789474,-28479.1578947368,-31362.5263157895,-26297.5263157895,-23726.5263157895,-23040.8421052632,-20037.5789473684,-27678.7368421053,-26209.8421052632,-22962.6842105263,-26569.2105263158,-30116.2631578947,-21588.8947368421,-23649.3684210526,-18710.1052631579,-26926.3157894737,-26456.7368421053,-21375.8421052632,-23695.1052631579,-27665.6315789474,-26995.7368421053,-30769,-19620.5263157895,-26567.7368421053,-26041.9473684211,-29035.4210526316,-22952.9473684211,-25240.4210526316,-29510.6842105263,-24885.2631578947,-27310.5263157895,-31474.1578947368,-26099,-32050.4736842105,-20546,-27129.1052631579,-35780.6842105263,-30443.5789473684,-29547.6842105263,-19361.0526315789,-19308.7894736842,-25644.6842105263,-30172.7894736842,-26182.9473684211,-23153.8421052632,-22253.8421052632,-22975.0526315789,-25662.7894736842,-15920.4210526316,-27314.8947368421,-21568.8421052632,-24904.3684210526,-30010.0526315789,-29867.3157894737,-25930.2631578947,-24045.4210526316,-18198.7368421053,-30494.3684210526,-25718.5263157895,-28807.7368421053,-23654.6842105263,-23376.7894736842,-21988.4210526316,-22540.5789473684,-24645.6842105263,-23286.8947368421,-22098.6315789474,-22896.5789473684,-23901.4736842105,-34573.3157894737,-30477.1052631579,-17376.2105263158,-24217.5263157895,-25609.6842105263,-23447.5263157895,-25083.3684210526,-27996.4736842105,-24170.5789473684,-27025.8421052632,-23771.7368421053,-23683.0526315789,-25037.4736842105,-23028.0526315789
304,S,M,T,-20056.8636363636,-13389.1363636364,-16988.2272727273,-20566.6363636364,-18848.4090909091,-17587.1818181818,-18271.8181818182,-16749.4090909091,-12088.0454545455,-15008.2272727273,-16935.5,-15661.4090909091,-18270.6363636364,-16037.3636363636,-15778.4090909091,-13279.0909090909,-18384.6363636364,-18825.3636363636,-18389.4545454545,-17421.1363636364,-19529.6363636364,-19611.0454545455,-21108.0909090909,-14925.4545454545,-16290,-16906.6363636364,-10902.7272727273,-12944.7272727273,-12302.4090909091,-20861.5,-16459.0454545455,-16137.3181818182,-13870.0909090909,-13672.1363636364,-2997.72727272727,-17206.1363636364,-14712.1363636364,-18331.8181818182,-11739.8636363636,-16458.3636363636,-14780.4545454545,-14369.9090909091,-19544.7727272727,-17417.3636363636,-16185.8181818182,-21311.3636363636,-15178.3181818182,-15127.2272727273,-14095.3181818182,-18925.9545454545,-10905.3636363636,-14085.2727272727,-17147.2272727273,-15799.8636363636,-15579.5,-20792.0454545455,-14054.4090909091,-11485,-17360.1818181818,-15004.2727272727,-14327.8636363636,-15921.3636363636,-10599.5909090909,-12524.8636363636,-17837.2272727273,-19708.0909090909,-8761.5,-14610.0909090909,-15732.1363636364,-16908.9090909091,-12457.1363636364,-15801.4090909091,-14801.8636363636,-15432.6818181818,-20854.4545454545,-17747.5454545455,-18193,-15572.7272727273,-16453.3181818182,-11221,-16684.0454545455,-11955.2727272727,-20278.5,-23088.2727272727,-11444.3636363636,-18432.8636363636,-15436.9090909091,-14390.9090909091,-15393.9090909091,-17572.6363636364,-21821.2272727273,-16575.9090909091,-20722.2727272727,-12708.0909090909,-17889.6363636364,-11277.2727272727,-18084.9090909091,-23002.3181818182,-16732.9545454545,-13549.6363636364,-17712.7727272727,-14515.2727272727,-18917.1363636364,-17912.0909090909,-21474.7272727273,-14807.0909090909,-16738.0454545455,-17545.7272727273,-14759.0454545455,-18582.8181818182,-15692.2272727273,-16396.6363636364,-16141.3181818182,-17212.1363636364,-20654.1818181818,-14100.5909090909,-20330.5,-13494.7727272727,-17358.5454545455,-22351,-17443.6363636364,-20569.9545454545,-14621.0909090909,-14096.9545454545,-18554.3181818182,-14940.8636363636,-14553.4545454545,-14931.1818181818
304,G,N,T,-19831.1111111111,-22123.4444444444,-22989.8333333333,-21996.5,-19690.8888888889,-9429.11111111111,-20126.0555555556,-19681.2777777778,-19087,-17194.2222222222,-31089.5,-21334.2222222222,-16244.3333333333,-17476.9444444444,-15859.6111111111,-21628.2777777778,-20737.3333333333,-22473.7222222222,-16183.2222222222,-18992.3333333333,-19595.3888888889,-29109.5,-22613.6111111111,-15985.9444444444,-23373.5555555556,-18677.1111111111,-15040.8888888889,-16153.1666666667,-23271.3888888889,-16908.4444444444,-23615.5555555556,-18238.1111111111,-16754.7777777778,-17875.9444444444,-18801.6111111111,-18530.3888888889,-18432.5,-19542.3333333333,-26090.7222222222,-23392.9444444444,-11825.4444444444,-17439.4444444444,-19639.3888888889,-15390.7777777778,-23579.2222222222,-19247.5555555556,-20189,-18742.3888888889,-18870,-18759.7222222222,-18361.3888888889,-17768.3888888889,-16673.5555555556,-20159.2777777778,-24468.2222222222,-17759,-20055.6666666667,-19845.1666666667,-19062,-22396.3333333333,-16302.2222222222,-26127.1111111111,-19494.5,-24171.6111111111,-24015.6111111111,-18308.2222222222,-20677.8333333333,-14581.5,-17640.1111111111,-21734.8333333333,-21890.1111111111,-21793.5,-16036,-16361.7222222222,-22923.5555555556,-23981.7777777778,-22161.9444444444,-26831.7222222222,-19561.8888888889,-19844.6111111111,-16754.5,-26093,-25833.5,-21310.5,-25470.5555555556,-20375.3333333333,-19173.7777777778,-18661,-19944.6111111111,-18341.3333333333,-18490.1666666667,-19442.1111111111,-19399.5,-20131.2777777778,-18080.3333333333,-14695.8333333333,-12885.5555555556,-15554.3333333333,-22641.0555555556,-22258.5555555556,-15662.6111111111,-9927.33333333333,-18873.6111111111,-17949.2222222222,-18395.1666666667,-20242.6666666667,-11511.2222222222,-17784.3333333333,-20008.2222222222,-15976.8888888889,-17259.6111111111,-22237.5555555556,-16866.8888888889,-18970.1666666667,-12564.4444444444,-18956.8888888889,-22999.6666666667,-20242.0555555556,-16062.5555555556,-17664.5,-17301.7222222222,-15450.6666666667,-28136.5555555556,-19551.7222222222,-19153.2777777778,-21748.7222222222,-21177.2777777778,-19074.4444444444
304,S,N,T,-22299.5,-19884.6,-16873.05,-18487.1,-14631.55,-25317,-24685.05,-17377.6,-19889.85,-21247.9,-22039.4,-26145.75,-25985.85,-21882.6,-16054.45,-16227.05,-22943.7,-16481.75,-22495.7,-22987.85,-21108.8,-17005.45,-16596.3,-16833,-13888.5,-15084.5,-26540.5,-18439,-25080.3,-24954.55,-24129.7,-19693.25,-26862,-20765.05,-22096.4,-21532.75,-21579.65,-20186,-17615.65,-21418.15,-21157.2,-21640.9,-20079.95,-13415,-22532.45,-21102.8,-19036.45,-18121.3,-22107.05,-15759.75,-14570.2,-15624.95,-19651.45,-18197.7,-13371.9,-11571.75,-17871.25,-18335.5,-19754.2,-18630.65,-19083.8,-14011.05,-19743.2,-19355.3,-15197.15,-21124.1,-19764.55,-23010.4,-19337.05,-17395.85,-15912.7,-19999.6,-19368.25,-22762.6,-17448.15,-15040.4,-14697.9,-13241.45,-14721.6,-13433.65,-18489.4,-16352.8,-18814,-21931.6,-25045.1,-24634.3,-15862.35,-18888.85,-14800.8,-24220.05,-16238.85,-20746.15,-22569.15,-14518.35,-17168.9,-18028.45,-26086.95,-22718.7,-23664.15,-19443.1,-23006.5,-18014.7,-20137.35,-18717.15,-17003.5,-18716,-18808.9,-22681.65,-17537.7,-19247.5,-22415.75,-21811.4,-24101.55,-24576.55,-29170.85,-23777.8,-18945.9,-12195.85,-27775.15,-21351.25,-22383.6,-23765.75,-24453.55,-15900.3,-20344.45,-22892.65,-13894.9,-20579.65
304,G,M,T,-14805.6666666667,-17686.6,-19361.0666666667,-17268.2666666667,-15479.9333333333,-19620.6,-10073.9333333333,-17383.1333333333,-14473.8666666667,-19186.1333333333,-21175.0666666667,-19571.9333333333,-24591.8,-17039.4,-17261.0666666667,-15601.2666666667,-14623.4,-12163.8,-25353.1333333333,-23518.7333333333,-18794.2,-13999.6666666667,-26692,-24779.8666666667,-17624.2666666667,-20570.2666666667,-22871.2,-12627.6,-26690.0666666667,-18459.0666666667,-15777.2,-11660.6,-18774.8666666667,-14817.8,-18655.4666666667,-24796.6,-17985.0666666667,-11305.2666666667,-24425.8,-20216.6,-24935.2666666667,-18711.3333333333,-12754.8,-11246.4666666667,-17613.4666666667,-17359.4,-20176.8,-12927.8666666667,-16074.6,-15072.2,-16800.8666666667,-16427.9333333333,-15907.8,-18626.3333333333,-20586.8,-13958.0666666667,-12172.3333333333,-15821.7333333333,-13252.5333333333,-16734,-21398.8,-22961.8,-13819.6666666667,-20046.0666666667,-25242.2,-15673.7333333333,-21474.9333333333,-13716.5333333333,-20309,-13170.8,-14634.2666666667,-17470,-12167.5333333333,-16114.3333333333,-18875.4,-18689,-22957.4666666667,-21014.9333333333,-13161.2666666667,-17601.2666666667,-16851.6666666667,-18598.1333333333,-24140.1333333333,-20040.4,-19657.6666666667,-17409.9333333333,-16917.8,-24249,-24406.6,-16936.8666666667,-19192.4666666667,-17587.2,-14532.8,-26447.1333333333,-25284.3333333333,-22206.7333333333,-19291.6666666667,-17723.7333333333,-18134.8666666667,-17746.4,-23120.4,-20194.4666666667,-17283.2,-20700.9333333333,-17957.6,-15339.6666666667,-23517.7333333333,-16269.6666666667,-19361.8666666667,-17356,-18704.8,-18259.0666666667,-16800.5333333333,-14287.8,-21130.4666666667,-15124.5333333333,-17177.5333333333,-17113.2666666667,-17757,-20759.4,-17367.3333333333,-16549.8,-13441.8,-19431.4,-12498.2666666667,-16119.2666666667,-19075.4666666667,-9980.8
305,G,M,S,-24437.6086956522,-19795.4347826087,-24827.3913043478,-19036,-26182.347826087,-25999.2173913043,-22817.5217391304,-22223.5217391304,-21991.4347826087,-21145.9565217391,-22271.1304347826,-21876.7391304348,-22793.4347826087,-27552.3913043478,-20504.9130434783,-26776.0434782609,-27060.3043478261,-14302.0869565217,-18503.1304347826,-29334.2608695652,-20874.5652173913,-20814.8260869565,-24818,-26203.2608695652,-19147.5652173913,-25834.652173913,-23130.4347826087,-26722.5217391304,-21835,-24162.6086956522,-31495.1304347826,-23720.1304347826,-24380.9130434783,-25331.6086956522,-22661.9565217391,-22624.0869565217,-20531.9565217391,-20493.347826087,-25362.7826086957,-20845.8695652174,-25446.1739130435,-23831,-25362.5652173913,-23659.1739130435,-29371.9130434783,-25602.5652173913,-19753.6086956522,-21505.1739130435,-25888.0434782609,-24534.0434782609,-27956.652173913,-22037.2173913043,-22881.3043478261,-26369.3043478261,-19572.3043478261,-23821.4347826087,-23500.9130434783,-19922.4782608696,-14401.1739130435,-21051.6086956522,-20665,-22540.652173913,-29535.9565217391,-25925.2608695652,-23992.1739130435,-22697.1739130435,-21756,-21742.9130434783,-23204.1739130435,-26157.347826087,-23973.2608695652,-24409.5217391304,-22850.8695652174,-26805.1304347826,-22471.5652173913,-21642.7391304348,-24542.2608695652,-22594,-25906.8260869565,-28576.347826087,-19292,-21608.652173913,-26486.347826087,-20929.652173913,-20784.3913043478,-24368.1739130435,-25047.1304347826,-21517.1304347826,-19507.7391304348,-22784.8260869565,-17071.5217391304,-29147.8260869565,-29447.4782608696,-22241.8260869565,-21480.7391304348,-20797.7391304348,-25067.0869565217,-28114.8695652174,-26906.1739130435,-21479.7391304348,-23052.8260869565,-27652.3913043478,-20703.4347826087,-25545,-24457.3913043478,-22814,-27187.0434782609,-26192.0869565217,-26150.0869565217,-24054.8695652174,-27193.0869565217,-26132.8260869565,-29364.8695652174,-20541.5217391304,-27024.3043478261,-22606.1304347826,-21419.9565217391,-19901.1304347826,-27733.2608695652,-26262.3913043478,-25316.5652173913,-22011.3913043478,-17681.3913043478,-20686.6086956522,-25866.1739130435,-21802.1739130435,-21172.3913043478,-20031.4782608696
305,S,N,S,-21157.72,-26168.96,-16871.68,-30982.64,-20650.08,-16662.44,-18991.96,-23728.8,-27253.88,-26103.04,-26383.16,-18730.36,-22016.56,-22104.32,-19668.12,-24399.56,-13094.2,-24041.56,-22834.24,-22138.72,-24021.6,-20400.68,-22328.08,-24064.4,-23886.92,-18669.28,-24412.08,-34169.44,-27759.28,-18705.6,-28007.64,-23741.4,-17155.08,-21008.92,-20205.72,-22072.64,-25918.84,-21562.92,-24235.44,-21628.68,-29205.64,-23398.36,-26786.68,-24310.32,-16949,-21426.4,-22464.64,-27922,-27583.08,-25508,-25338.2,-24946.08,-21262.56,-24330.24,-18958.92,-21118.96,-20226.12,-26236.56,-21287.68,-24677.48,-25150.68,-26717.28,-21211.88,-24706.04,-20007.6,-22073.36,-21691.28,-24957.52,-22892.44,-24037.44,-23118.76,-22929.8,-23496,-24165.16,-25840.08,-25331,-24934.32,-23694.36,-18895.96,-22006.28,-25023.88,-21184.44,-22399.2,-25850.92,-26331,-27742.64,-24083.48,-25739.76,-26436.48,-27556.2,-23804.8,-22951.2,-27870.84,-30687.64,-23308.24,-17047.84,-22550.12,-32542.72,-23876.8,-22176.64,-18915.64,-26833.8,-19664.28,-20181,-19828.2,-26463.48,-21220.08,-22605.16,-27153.6,-20095.6,-21440.48,-24591.36,-30917.84,-23908.64,-24334.48,-27604.76,-22431.68,-24389.56,-25512.2,-32607.88,-22552.2,-26079.16,-25357.12,-23522.44,-24091.76,-24179,-21218.56,-22657.12
305,G,N,S,-25861,-16754.8095238095,-22127.1428571429,-21654.5714285714,-24289.1428571429,-19718.1904761905,-23289.7619047619,-16164.1428571429,-20452.2857142857,-24750.0476190476,-23443.4761904762,-21030.2380952381,-24618.5238095238,-25565.1904761905,-23111.4761904762,-23307,-25378.5238095238,-24086.5238095238,-25883.0476190476,-21753.9047619048,-17866.1428571429,-26000.5714285714,-20716.6666666667,-22468,-18350.4285714286,-27744.8095238095,-19849.7142857143,-27938.2380952381,-21908.5238095238,-27295.8571428571,-25716.3333333333,-23314,-23499.3333333333,-25881.6666666667,-22464.0952380952,-28274.7619047619,-29682.1904761905,-24404.5238095238,-23782.9047619048,-21636.7142857143,-24482.8571428571,-25656.9047619048,-21227.9523809524,-20654.7619047619,-21869.1428571429,-26720.0952380952,-25116.8571428571,-20950.4285714286,-17821.5238095238,-18571.5238095238,-23880.8095238095,-29607.1428571429,-24148.1904761905,-28206.619047619,-24241.619047619,-27898.8095238095,-25740.2857142857,-27690.2857142857,-29553.4285714286,-16802.2380952381,-23772.9523809524,-27215.0952380952,-19947.3333333333,-30658.7142857143,-25128.3333333333,-15751.9523809524,-26713.2380952381,-28272.9523809524,-27407.8571428571,-21370.5238095238,-31529.0476190476,-29486.7142857143,-25900.4761904762,-20061.3333333333,-26738.1904761905,-36217.8571428571,-27780.0476190476,-28441.0476190476,-21616.5238095238,-28360.1904761905,-20147.7142857143,-30669.4761904762,-30228.0476190476,-29832.0476190476,-27282.380952381,-20132.619047619,-16684.380952381,-24955.380952381,-25014.4285714286,-29060.2857142857,-31815.8095238095,-31982.7619047619,-24220.0476190476,-16733.6666666667,-21257.7142857143,-29430.3333333333,-26641.1904761905,-23219.2380952381,-19845.0952380952,-16233.4761904762,-19511.4285714286,-23809.9523809524,-28345.619047619,-27669.4761904762,-27477.9047619048,-15701.1428571429,-23235.3333333333,-23464.5714285714,-24825.1428571429,-30599.5714285714,-22208.7619047619,-25562.4761904762,-26213.2380952381,-20994.1428571429,-23240.2857142857,-23117.0476190476,-26489.4761904762,-17530.1904761905,-18480.7142857143,-25018.2857142857,-18808.4285714286,-31964.4285714286,-18901.5714285714,-19653.4761904762,-18895.8571428571,-19456.619047619,-25341.1904761905,-22436.619047619
305,S,M,S,-24472.5217391304,-27669.347826087,-20171.7391304348,-20604.5652173913,-24249,-19534.2173913043,-24596.4347826087,-21171.6956521739,-16743.4347826087,-18172.0869565217,-24133.5652173913,-20871.2608695652,-24342.0869565217,-29055,-22166.0869565217,-14433,-25661.2608695652,-20076.0434782609,-20459.652173913,-28361.2173913043,-18912.7826086957,-25469.4347826087,-20604.0869565217,-29724.3913043478,-20147.0869565217,-20562.4782608696,-25336.2173913043,-22248.9130434783,-22454,-30073.8695652174,-27113.8695652174,-22734,-25100.6956521739,-25771.5652173913,-22955.3913043478,-20956.8260869565,-25411.5652173913,-27119.9130434783,-20263.0869565217,-25160.4782608696,-20295,-28284.6086956522,-24070.3913043478,-24732.5652173913,-28329.4782608696,-25491.7826086957,-20705.4347826087,-25133.1304347826,-21610.1304347826,-26896.4347826087,-25096.0434782609,-23499.4782608696,-21212.7826086957,-25697.3913043478,-24011.9565217391,-31785.8260869565,-25082.1304347826,-19135.7826086957,-23240.7826086957,-30125.6086956522,-19828,-20570.8260869565,-22471.6956521739,-20253.4347826087,-27499.8695652174,-24059.0434782609,-24338.7391304348,-24857.4782608696,-21227.5217391304,-26321.8260869565,-22467.3043478261,-25137.6956521739,-22654.0434782609,-24278.1739130435,-21907.2608695652,-22833.347826087,-25480.4782608696,-20293.1739130435,-24046.3043478261,-30382.2608695652,-24026,-24544.3913043478,-20676.9565217391,-28989.5217391304,-24009,-16249.3913043478,-26542.9565217391,-22221.3913043478,-25774.7826086957,-28926.0869565217,-27359.4347826087,-21601.347826087,-25049.6086956522,-13739.9130434783,-25796.347826087,-23527.652173913,-26439.2173913043,-25475.0434782609,-24047.7826086957,-17865.5652173913,-25545.4782608696,-35062.7391304348,-25961.4347826087,-26966.6086956522,-27373.7826086957,-24764.1739130435,-16982.5652173913,-31937.7826086957,-28439.347826087,-26043.2173913043,-33700.652173913,-20553.9565217391,-31132.8260869565,-25402.0869565217,-22768.9565217391,-26869.3913043478,-21711.9130434783,-22791.7826086957,-26854.4782608696,-26464.5217391304,-22343.347826087,-22090.3913043478,-22464.9565217391,-23437.0434782609,-23214.9130434783,-19239.2608695652,-26118.1304347826,-22440.5652173913
