subject_number,constraint,meaning,talker,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128
307,G,M,T,59.3079497389799,72.7790965758127,50.4077878675448,38.1812257802178,34.1187105863624,30.8875576374861,27.4092484172936,75.2544049383805,68.4676553613762,46.2668333917765,40.3143815370272,35.6373149060213,30.207226740068,64.3643427342606,53.8941946868346,45.4893675149079,64.755787222829,58.0881130777382,49.9183560585422,37.4818330812087,62.0357749365727,77.021274776254,59.4442755816702,46.6125920921249,66.5145372178711,60.6238418988218,46.7120436806408,46.0295239733999,37.8825838746869,30.3004294290502,26.6633025172973,58.3004016277111,54.7795344775115,43.4364630336851,41.8215432338128,36.5041711916764,28.236008719644,55.2195648726386,45.0759814013013,42.4545110504026,37.8358120767264,33.3119133751128,35.9383172904945,54.0844561268184,59.909802997634,65.349853428648,35.7100722492682,31.3256811574633,43.8258822416318,52.0920098528419,46.8734791491933,40.3916237612445,28.2149172261376,27.7560241454745,25.2001181563823,75.0020575791826,60.162893593368,70.1464843895535,55.5220141295597,37.7072595270738,30.374089172794,31.7367355979802,81.3713014210524,77.1383252602357,73.0096931962577,61.4631551441135,42.199879548429,89.8293516832705,90.438537801107,71.1382684862599,56.2004595981684,44.5823546981254,90.5603790433053,87.0077622683423,72.1314321742894,48.8042088108149,36.1381303471565,29.463570267957,26.7803510262259,25.342329317832,91.7397141045228,104.605033498473,70.67209340054,45.7023149585856,35.1716937970698,30.0232222407537,26.7372719848537,77.7963740835135,80.8288093252072,71.3381903956704,45.3899905309777,35.7663773973164,31.8099759125333,71.0199162250556,72.1670731391813,62.2025993477649,43.383037950832,37.3693778409664,63.2441769938965,54.0237022728437,49.3107097763256,45.7032074618495,40.1767701098922,30.7956733487961,28.5330550785217,27.2056604614276,64.568958790024,44.6370392110683,51.356070750058,44.4030720830425,33.7586468945115,31.2216085498558,72.1368578686056,62.6200846901274,53.6978653885088,52.8277115788112,44.1187995596594,36.0571363552672,82.8220918072118,69.4031191496819,60.3808154527996,57.2479074677459,51.7753161828963,44.358747817017,69.1538150133035,42.3402074406875,27.8466326513324,35.5335837342703
307,G,N,T,96.395228882256,106.383561627805,77.8276865762419,71.2483121708028,62.0989482789562,56.8774337169253,48.9208718388824,114.169550969539,101.485425244419,74.7738852308932,71.1901318484142,62.7668735659079,50.6216999726387,117.463876201099,76.9041072211577,69.6334332287538,103.52804512047,77.1568334313172,71.0004943145664,55.7847053117525,95.9298130912801,101.587873844648,72.0582493983581,62.8082660948509,90.3965119169253,75.3937295756574,59.9524541259164,56.7535625770643,48.2177877588374,46.3756983996149,44.3368181836373,67.7994871431137,61.3832135972789,56.3587003581861,52.3684819272738,52.3800353783947,45.8958814587315,61.7483452164129,58.5886479664048,57.4802564016834,51.4063725556824,49.2567214691502,47.4684884180335,69.7636563563803,82.5326971524435,89.1624725778083,53.652535059043,48.9767342619509,73.3120197038977,86.8178407514529,73.6092011918187,60.6967323050122,49.3638912337392,47.6623546512264,45.3278037822962,129.678535106106,105.459437492765,107.193076993793,83.3718480720943,62.6549289420122,54.2113117892404,56.2107821427564,147.200849356008,124.548397286341,106.640855346159,85.3287747520558,64.7872836460196,150.354799288537,134.70054793356,97.9325229931635,76.1206049950435,64.6079565417855,141.008717402216,120.202760585366,88.3538208256257,64.9493815612192,55.5131005367493,50.6600147534692,47.3486129792156,45.5158582721957,133.185689749173,118.765948275815,80.8825480387735,59.9127291054225,50.4504573238397,45.1799786120108,45.5506179306961,106.853335644427,86.9127074365774,74.7989241220883,58.3015545116262,51.6673641980521,48.8914873973252,87.0518841188863,78.7084477836883,71.6288655810177,57.6060155983994,52.5791836776803,91.9965312512857,79.9607450212922,66.7932476675536,56.8483630805724,53.7602316652892,49.9968433627639,50.1614086072342,49.2906321543711,108.007030995128,68.1392144558245,65.9125062141769,59.1958277119351,55.5314924714965,57.5162286111927,124.164058335604,97.0127902161626,80.2826068417353,70.5833467781394,65.385214257045,63.8474246466071,126.359238491409,104.161229440674,93.8257370847675,84.8737180387909,77.8947560863505,71.3447423862021,103.355106501315,70.9932007619128,34.5096805628957,38.278819719246
307,S,N,T,77.5403460010732,89.3648412605305,66.4066000796121,54.7410197821764,46.8686563838691,41.9521492828186,36.5592871929754,96.3792822333442,87.0032616998709,60.6507442018919,55.7105009197819,48.4720139547235,41.2461283403562,84.213965356539,66.8014715707006,58.8301813418646,82.2883238820687,66.25130045643,59.7160828448434,47.2779214291983,79.5109377110706,83.9153483670177,66.1366572294028,52.7540019093375,80.7692478765634,65.0882495833479,50.9759048583584,51.9319659569153,47.5616889234932,41.2996543166695,37.6451017257526,59.8621495025433,59.1407406108983,53.29895827277,48.7477178479515,50.3126343749384,40.4883352101431,60.3446230691074,51.0400318663176,50.8161771504726,46.415600202107,46.2102726738199,42.3298867157605,62.2535735088345,68.7908517992553,71.2862254354072,48.0235989295322,39.4942066081874,56.336417269048,69.7683809742096,60.805608856693,52.7528345386513,41.338247878243,40.3234210370416,36.5374211837576,97.2648622110422,80.9343727166136,86.9792342622162,67.6130229345067,50.7151873873036,43.9354503324151,43.8601360348017,111.01211282941,99.9611405496388,86.073060391928,67.9489151165287,54.9926363635828,114.411800363389,109.032599987343,78.7250923227962,61.5464130600665,52.8241818559007,110.076621701609,95.5204300706843,74.0099403320414,53.8280544769296,43.3991121654469,38.1195544556442,35.5428474979184,34.9876299229629,104.087772154271,102.840085514521,72.2304717656034,51.0159564759481,42.1145558903032,38.1220731558915,35.7136071444384,88.5470208597475,83.4377568114064,73.7333258250584,51.8603933988386,45.6244403512277,41.3228590987855,76.6464081511384,78.3402335432076,67.9561735186191,53.1110070307126,46.7777951442798,76.1895015037774,65.7720125340382,59.6903792769645,52.3429420758237,49.6276512594529,41.8892789344599,38.8524641508508,36.7334906140319,86.587914627136,56.5338044548174,59.0929402936608,65.6151447753748,46.1259818877967,41.9758302870096,93.1017339032611,78.7721520197476,74.1066805021048,66.5069998071369,60.0154708268664,49.9984844435825,96.1617345537444,85.2557193164748,79.9018686507103,81.0580177027131,66.6958646475321,58.6812742579207,85.8180312337832,53.5925823971147,30.7500690095337,38.5381687588713
307,S,M,T,61.1155386841328,73.5968214149424,54.2146807727847,45.2479485778416,41.2090249940008,38.2697928252369,33.5330929297691,76.9629084357348,71.3022045522421,48.319663082515,45.8057364688214,42.5189444483204,34.6505741111477,65.6794719821462,48.7545994942254,44.5339443290516,64.634043734791,50.4605351815211,49.4193689484311,38.0509504947309,57.7856506770574,60.0268117583727,53.1842182545773,42.1165984559947,59.934261680525,56.5988240141722,41.54262296546,39.6081334868587,35.5726879003697,33.6507973089256,30.2881120696855,49.7715871707816,50.2481839889594,41.6334643913073,38.5522054108114,37.5014232314085,31.0332090548797,47.0391372443455,43.0799530218514,40.2279151058193,37.839255900433,34.5308763303868,34.7675648558539,52.4348576384018,60.1677629404353,56.6229108904246,39.260982962373,34.920108262221,51.5463299676877,62.1428007623128,50.7709106792308,42.4906382564769,32.2898038576843,30.4598196530511,30.1491649874395,92.4217271353307,73.2301973036223,73.8319171628526,55.8107135668465,39.4673276073915,32.8808380250944,34.1395587378492,104.764006068433,89.0420942771982,73.353623579011,55.3723669734692,41.867988922197,107.071937858784,96.6218656582087,67.3192835285943,48.2705178695452,41.9629495524805,101.599760179191,89.696609539423,60.035124230327,42.0271532514485,36.4409210817272,33.684300218892,32.7371666915584,31.6769994670528,94.7547568711926,83.1124439682174,56.6242275780453,39.4995289335667,36.3456358147391,36.4516032250628,33.6202857631429,77.1671255316102,65.7240971505148,57.6578991804544,41.8944440067204,38.3570484440789,36.7335421540785,64.9096640194226,62.7365164350145,54.5528316489231,43.4281040385834,40.3643893927009,72.3445130356017,58.5132624924273,51.0575197127486,47.0264098672517,42.1328017857484,37.1001446688305,35.2204673217219,35.2305226384161,83.3458407472498,52.165542230783,52.5065173423474,45.0827170384265,38.2878920427591,36.4554806529231,85.8303491663562,68.1187139169499,55.4060159151336,53.93123048678,44.3032434434731,41.937806645053,95.1293090389529,75.7733014242525,66.8146750255853,63.3699142266198,54.7595475788837,48.3216218960337,69.2676914472509,48.1625519726194,23.4533699354836,28.6021557337781
308,S,M,T,122.060108260706,113.864773087463,84.0298085432278,84.1841697587773,85.6710773157595,86.0975639637508,76.5224116083542,121.369485473733,134.146084502196,99.6833648817404,85.9866113358508,85.2799959337962,83.2467937612441,122.476102046001,105.303897786398,89.2695247676564,125.895366354661,85.5972321866351,83.6684967733008,83.8638749327438,107.742565660975,105.39799943671,83.8564238705171,78.8584031944058,135.223785061475,114.02414801736,85.4894968774033,76.7184221589289,78.3827006078643,72.5356591745586,75.472983581978,131.776900268666,99.6799629263964,88.4011234667333,75.2026810371108,67.535607937101,74.1297461293452,133.400547901125,128.890688750428,89.2123330066567,76.4496374352291,67.4570090535464,118.513547275541,160.596192635523,103.948318355942,77.2967232380278,69.9195408451516,119.603490655915,110.408926608118,107.44277400439,81.2080719102252,83.3202523130166,88.533581865409,84.712959269456,77.8839469994188,114.200327694456,128.44051390337,114.981568359287,131.866475341691,122.761441366809,97.6973755341063,115.102057693516,112.547928060381,131.364768227576,146.140507155109,122.618136975011,114.427036726676,145.606823856937,149.579667626548,170.382721830907,114.878612275708,112.641100210869,179.027563886182,140.575356506343,159.62860905909,103.399181000276,143.190443954426,120.038512773579,85.851735681461,86.7501300198224,199.258717855461,131.662902216756,142.551667193023,131.993637793185,165.684168225573,105.314605795224,84.4334721801127,187.528684564405,143.292056532171,185.181846384325,118.419428784425,108.94515350153,83.7706049458382,191.846803446977,108.312073846777,148.917352237964,117.84371392244,91.128020633711,130.868936826526,142.321597341753,131.055355371413,105.208014942211,81.6498757811944,74.6845111862613,72.9005614148059,75.9581561985206,113.393601404344,125.484987921377,111.638362683903,95.0572826577554,80.062182971371,86.8569240281443,102.866522217733,108.22086969268,96.9825004413016,119.621529577665,86.2002643209732,80.5294422302777,114.515973937274,116.47716594517,132.554239846824,98.3358389311777,92.1977611478485,91.6883046152384,122.540158252278,119.710533626348,120.320190936462,96.0981534040132
308,G,N,T,82.8513404817733,86.7368161507588,50.4990157226368,49.7751851990449,49.247377702114,49.8014500662376,45.0439343554778,80.1133786917308,88.2667883150817,66.8557297224873,48.712757337051,48.6884488236782,49.6924467531492,77.7298605271317,64.8480095683375,51.3824604310615,95.8314108270038,48.0276988694552,47.588086465815,46.5809236175532,72.8907481890578,68.7708921128393,50.0432990640004,46.5236388980978,94.5983503795603,76.609341581724,52.4740393875072,47.4562634176678,47.7717653768481,44.4950721178232,42.5945291054335,80.5032182730804,73.6700797403702,58.3349531250475,49.3808779614903,47.9339690552104,42.6791961732669,72.4281222734925,90.5448574109527,73.4614569551548,57.5914321343408,48.5267768346646,66.1877967427492,95.0878739649198,70.9602874982537,53.506974591237,48.911024905359,73.3180668754027,69.7863600617818,81.0475337621704,56.0758082856039,53.7937990653336,48.7535519918101,45.2310166569539,44.175860920757,83.8090840809317,83.640029813334,88.0773438184175,84.8446537346485,82.3199634656651,54.1243219281256,59.5750369581082,80.7663179336665,101.313306875414,110.278537847849,80.9533600954619,62.4057603534619,106.238569146222,121.172145955788,133.107549627605,75.6985042523939,67.1437746915385,136.049055139534,105.557994357161,116.420478590878,62.2475680424711,71.3123429093449,59.9731102634151,51.9025748196174,54.6105635438781,146.548165654759,94.8747114406071,110.371552395013,80.8421918413674,84.7826369658952,59.6296480843865,52.3497847616128,132.884373700799,99.5513460005873,142.608266210147,81.2247233150707,67.8005228878081,57.8255895166056,135.148355298423,78.0210274251954,107.56895793257,79.558218462421,62.9549561785279,91.1263048738829,85.7070864788858,99.3012965163636,82.0211913869924,66.366090550616,61.0119450120039,56.1920432734804,44.9738792178745,80.3280325426671,91.2494532369423,83.4504987501095,80.0259766444288,62.4618587058419,53.4289709362648,68.1599712176778,74.9112331851788,75.0577644549359,101.818961130425,65.0514022615309,54.0964068484031,73.0941232849428,72.9214907381357,78.1346573948122,74.8319863242702,67.8327390165701,62.3407917026038,77.7930014331448,74.3904796911696,73.1660062668439,55.8995248323672
308,G,M,T,65.0333896611408,77.3196370818178,46.6640399800922,46.1083392532969,46.5154724185885,46.0362793514414,42.1480435100706,79.2881661368709,88.2539218615371,64.1534423403025,46.582494151461,45.8711370885866,47.8497270873504,75.3588083025204,59.5214077752629,48.4932068034112,88.0085053778778,48.0859267351649,45.3819752505431,46.0784162119986,65.9978123179923,68.6430394497854,47.659404988328,44.9477158695424,95.3603775459673,78.7654024221719,52.0360452068306,44.7059364506306,44.9971931202876,43.2865345255237,39.2081463329506,82.1078191627272,75.9271711497492,58.1602164840583,47.3354868388116,42.7845133157854,38.6181860395729,71.6065903269618,97.4332473264203,69.7098782445073,57.3159208443908,43.7348400554452,72.7945224846448,82.6164711681864,77.8159502619408,54.5605798773224,46.6343880488639,79.8694641879195,75.5190926501189,84.2646227124253,56.8283657285767,53.6542488950736,48.3267355884895,41.0299767256279,37.6830412447684,75.4191388519639,76.7454586378474,84.6225907093022,86.2960917762357,77.4783666893803,52.2892670083861,56.4853975522374,81.0627870781564,96.9657701862587,102.341132922812,76.1871865223277,62.347349998306,103.113084001398,115.95826208941,129.271061840681,74.7494640354609,62.0559508630487,130.306084832721,104.124169372066,109.56169104814,62.1231426606707,68.4618792597579,53.2850242967958,42.3056975573693,41.8832313449038,147.246692860562,94.7319378973852,111.690895893913,83.3171786910277,83.0682741008332,50.6771093424513,41.6229063992348,136.695479490338,103.081866703132,158.9657563835,81.0074498462542,61.143750060485,46.0279509894041,141.215589536317,82.4280248992789,111.070820229326,78.0462910600182,52.447637042165,94.4284431260903,79.653977786863,92.0587006816239,67.5031330175553,48.690692806506,41.2416168698846,42.8183900861486,41.7195196278737,79.423967981514,85.3749852501711,70.8567539974595,53.207764831694,44.1782139738826,44.727821139832,65.1551361880611,64.0429208629912,62.1659714062871,69.9499464704245,48.8280778793439,45.7036646896954,71.4271124691092,68.5333794578492,70.3931590131449,65.2714712516405,56.8029233977049,54.2342282173756,68.0509173039781,70.3952034619978,74.8236463868747,56.4485615176722
308,S,N,T,57.5918362933258,68.3366140238878,37.7906399742927,38.0164960852644,35.8314429944367,33.5356424087554,31.5441898574634,63.5989273217914,71.7551562007949,54.4164414849709,38.4777527847389,34.9516114336135,37.47248326551,62.0282157379939,54.1857489106785,42.3972301083034,80.0384959556922,39.4563669227175,37.5654589587668,36.6606336289971,57.8802754637508,53.9041179904734,39.8515521510572,38.9846473343839,79.0533221124857,62.4638366524834,44.3238106226928,40.7372342690259,37.6782017303146,33.8138278470926,35.1466648909063,64.3752990855632,55.2927735487331,52.2797107353058,44.9809633639495,39.7573998283794,36.1286238365817,65.5463019399898,76.1978803894653,54.5369914331791,52.1429453276477,38.8343173148226,61.4418274331617,73.6248682757504,66.0985694839541,45.7242863359693,39.165960981709,66.6489517662852,62.8467959810247,64.7247907818361,40.2306303300889,40.706673823306,44.7092338806977,43.5890012059483,37.116809426525,64.5777088838384,61.0446627032286,56.5233757584137,60.3175724994108,54.8708986637845,46.3696370144046,55.8343531099443,63.4036322900827,71.6398056035781,66.0814825884429,53.945838764373,53.4823377281545,72.2208992601269,78.8753986706365,83.0319834165604,54.0796134762619,54.0725841520129,87.9211330243264,69.9602966440798,74.3721364858777,50.35906611975,68.547010726922,59.4709189457989,43.6257525599921,33.1635153859893,99.8812734052716,61.7377866330983,72.9266626026018,70.253740479879,84.0013208831002,55.2943442481918,42.0900278071833,92.2894643168753,73.9395277242924,108.730427973461,63.4340338902987,59.7415046347275,45.7838338303599,99.3887941425746,58.7079570575017,83.5816450703554,67.5963379891981,50.848257870286,70.1165181014356,60.543906662227,74.6859835687935,53.6967127983617,45.9557577998854,38.8020313712401,37.8913881098732,31.8112329261566,61.9137150434655,67.9219069271836,56.4976676698641,46.9870189011018,35.9838984180125,32.9545855627403,52.6022790619504,54.5175167385375,55.724762011475,66.1384558187645,44.4613416640065,36.3487915512341,59.317775820736,58.6187403030517,62.8633662454215,54.5098497708519,49.6915128186502,46.1842468572977,62.7736357264688,58.9252706265064,62.3798539618637,47.985336290175
308,S,N,S,53.1947162145385,57.1040306703948,30.0487839925268,29.5106879257941,28.1395831492158,24.4173114617661,23.7872235892824,63.6301363626364,68.5477856379074,42.9688819468069,28.2034109856214,25.1424733359369,26.3683609795609,57.3539860736479,42.5146148760949,32.660472397288,76.0712073659497,30.2607377062959,27.4745767624781,26.7577805314865,50.9362094570279,46.3420334623775,31.2206866924099,29.2463063075717,78.6777824609574,56.1757892293706,37.5184754487579,30.909472201836,28.0490886716803,26.9155128708214,25.5877975161743,60.400908328417,54.6384416703575,47.6625692126493,36.4577783632419,32.4721527912041,28.6882632886347,55.9117219582297,107.246283383119,64.5594493856935,50.2643516720327,42.2226505265441,58.977690654672,74.1704613133488,66.4421452570815,49.6154168089635,49.0251062602553,67.1671806918857,61.1164582555222,65.2905009475088,54.4852843355997,51.6695178067581,41.5244579751222,32.8465268631532,26.0242750668885,59.8902126999741,59.9097423576004,72.1213934471171,79.8196538529321,73.8714960564382,45.4742590338962,46.2310364423889,63.3621698267123,71.512567289679,99.7216862732806,71.9527997719673,54.0762844239285,94.2897351985737,90.833566905296,115.390010126695,64.3119707045575,53.6146792853171,117.205362220704,87.8237649164415,122.108624667896,50.0280106455067,58.0178553117137,40.7480322434832,33.9934790351111,27.6999080398785,133.723322163798,77.9446706634241,110.610816258613,72.1435006840552,63.8083104646856,39.1467738739656,29.6367824350178,131.408472556609,91.7930905378518,154.125973898314,74.5086916691632,52.6187993938714,37.9247199006166,140.261465118634,66.3515109390085,110.187156598837,71.2224687147667,45.0651272196341,89.5258625324186,60.708008782502,84.9444122445105,66.8041152819716,40.4271013140746,31.3401795329061,30.7668357469795,23.3145257940445,75.002209066705,69.6414942359667,52.9063381138423,40.7615029217041,31.0402718406816,25.379213705225,51.9877578176908,51.5336358384942,51.4359007453095,55.7853066856064,36.3505740364595,31.1074493803053,61.1700047986232,53.9708062865706,55.7040196279726,53.1415788034676,43.1447347859204,39.0514729886694,55.1115341454466,64.943865611346,67.5022991583989,46.3250583427647
308,G,N,S,62.0486827063361,66.327590600986,31.2347166207174,31.0265905950716,29.6819470887411,26.9434342567048,25.552521799114,61.487715100558,62.528954965773,38.5161061320463,28.5687680802581,25.6913059638673,26.4630377276747,52.4651677568504,40.4158412306686,32.544449936633,65.1610299585995,29.2057719344635,27.0687442570665,26.8787172541444,48.6646126249676,43.5445435735281,30.6509162544603,30.1490729223121,73.2371387775782,56.5555775917428,38.5572679562932,31.5746514530411,27.1349740451405,25.2735958778424,24.7737903661852,62.8445519532614,57.0680583629638,47.5839858867856,32.6825102766202,29.7425934485264,25.7512358033845,54.7407056867872,88.2728864478733,52.4862981160564,41.3163827046471,32.35166534481,57.9250758947951,65.9842907320534,35.6410890579676,34.1636019346708,34.3243467723462,65.6450821178025,58.753829423207,38.1368416122033,42.5316854559789,42.2496471456935,38.7338971166333,31.7019434865088,26.3108947600188,55.2510058581993,44.2382131397512,61.5420849357027,72.0694837469356,69.5590677616636,44.9967852452952,47.5670755802237,59.4395510662046,59.8200146802057,94.3496566709356,68.69750718693,54.276538424382,94.0278463757197,86.0680287894252,118.243635064356,64.4079705882393,55.0094566841402,120.748633919424,87.0215194720188,125.987514621174,50.845966456872,61.3598434155302,42.6094624535934,36.3188166094045,35.3750301377908,135.541729073856,76.9883550447479,119.600927648309,74.4945491853081,64.93679866016,42.6080393277807,38.7454140397603,129.822221429391,91.0001062295477,137.938068908792,69.4808766063411,52.8672060048215,45.6839264493313,143.674797890293,62.8988245593562,97.4308455152549,66.2796632690229,51.067651599582,86.1064340316574,59.5249514864406,72.4308526945262,56.9458988867308,53.8478239075489,52.546479826733,45.2203079386057,26.8414226886166,70.2181524029162,63.8555670710589,58.7430266590989,81.4289043631273,53.9474566269792,32.9715809553214,55.0609675545981,58.8824793182536,57.3282736296463,92.5498036356425,56.8654765259735,39.9910341013769,63.6762747435273,61.3499717388434,67.0800084809906,65.881676627656,52.6044782055613,46.7345209839311,62.4491356257265,63.3173056620912,65.2008190834585,44.5008704610663
308,G,M,S,57.1313762719702,59.8448789394263,28.7127351868249,28.2796766620194,27.4851363500705,24.6718019987633,23.8950005291167,63.4850785446767,61.890316091145,36.1691199140851,26.1603840044434,24.0157378289484,25.5691559464697,55.2427507643781,39.8002467100852,29.9406862021753,73.0648830201806,27.1529481764669,25.3497077081425,25.1051218005173,47.2876559292334,42.8552187516257,28.4539179736265,26.7504921699185,74.6404232910874,54.8424578615125,34.4416963342738,28.1506406757882,25.2735213925785,23.9964382795845,24.2842005368278,57.1923823484517,47.6843226962268,40.9217573153657,30.3219653569167,27.9285179561012,26.6596926287471,50.3431768400242,85.8262424481856,52.532561676139,40.9228597332531,32.0000221649044,52.4198617067605,59.1406759086332,46.688463666124,36.114934154192,33.8455346040482,63.3251579429094,52.8420585455688,45.8148347721084,40.282451073908,40.3905766678738,36.3977989033277,30.2908845768337,25.6182087632455,51.444001947384,50.3215980335707,60.7890177082423,66.5078761295258,65.2628358506138,41.8299423814944,44.1020846139195,58.5329127477888,63.1025899560332,87.6451321533672,64.1266796733771,50.477481184916,90.5102823933951,82.8927582653936,107.406583440148,61.4473704975772,51.0649593717919,113.412740947281,82.6682397539166,115.114492243835,47.6782363600713,55.565224144692,39.3582277139561,32.6711972162334,28.4159045128426,124.283549935141,69.9872253376001,103.231769796498,68.2071950836817,58.7153205853108,38.5854888984815,33.7025765107697,122.906983156108,83.6647385494681,129.045080972736,64.274624627784,47.5740003302965,42.0831984940963,134.451657994841,61.406575698394,89.9996801430176,61.0798176800234,46.9524236433509,82.6009120453368,57.5099573106408,67.257915307338,65.9656780690245,51.0130103094891,42.3107072969163,37.5104041708709,24.8219387011101,69.0214446723083,61.5982502265231,58.7835188344698,59.7111504108169,41.7037555569033,28.1270891917787,51.6729111914074,52.6948041275548,54.4679158616602,66.3180382801125,42.9977065187678,33.8736963032664,59.6995255532659,53.9838015958682,58.4110919440081,56.0405720397621,43.9817521704335,38.7304106472987,55.4290507314953,60.8059250813099,63.2371214900798,42.2980647901729
308,S,M,S,51.9229084003933,73.9278103340394,28.3469642690951,27.9433154948623,26.8527272117444,23.1112732317008,22.4979925689186,84.236146073581,78.6872150711345,41.3709278936841,26.1648253910781,23.2447663768974,25.5324204864267,69.813632148146,46.5361118167643,31.7490770359908,80.2679389797893,28.4258988538227,25.485011354728,24.5459790690899,51.6571640588869,48.2592321664372,30.3102583144963,28.1423634094031,102.615063932573,69.9720036309529,38.9950973523829,29.4823613707188,24.7375782008503,23.4414616994428,23.6231930742721,69.6373468894157,64.193765409663,49.429452661301,29.1318691876569,26.0590911038772,25.9006281102716,50.8043612872241,102.609901571517,64.0744425088836,40.5809152647096,30.2719174138802,49.9566543898453,57.3275320405447,43.0012659947675,34.5960109681593,32.9849855971119,57.548570693116,49.8935928636811,43.7894373597038,40.1495664617159,38.9539819717454,36.1547420529817,30.16809427259,24.874339078443,50.0465304340662,50.3104881852957,61.1775753830093,65.7423840202645,63.6209134260927,40.6345050264939,43.5204667706989,58.0269181843332,62.9311887775522,86.4215966311939,62.0574398138699,49.1296178285927,96.1120798940274,83.5947720412668,104.708877245773,58.6527013050089,49.531151267799,119.893944392998,81.9421305501448,111.247220889271,46.7344748038938,56.6930609526042,39.1184214423774,32.9107593785206,25.6020859700807,133.304505249175,73.7373698977369,103.081736262047,73.6679717821822,59.8653807774076,38.5059235482733,28.965068479739,132.014657293431,87.6469677983308,145.735887580221,70.4926794127366,51.1432902629786,37.4070800266998,142.560101146542,62.171670748182,107.421890356856,69.9861059337661,43.3235922828572,84.868147395802,63.1456754037566,79.5203227599757,68.3061918109464,38.3246806068504,31.4171842675951,29.1397095850793,22.6329500863218,70.0920657945952,67.1662318470171,54.4556259574202,39.7963736580719,30.600555802984,24.1117225655957,47.4991120127635,46.7807425970793,52.2864195941624,66.613845863849,40.9608552405754,31.3609649748727,54.6435467062607,49.1669368321655,53.2875254189303,71.6369565506242,55.4507256704722,45.0010880784794,47.9751547521232,53.9589657862228,57.5687555098589,44.614366675548
310,G,N,T,69.0583451149061,84.8361977650568,46.4134451960109,41.6473751478612,41.3271131612753,33.2657699676164,41.6748875855762,81.5478385436177,66.4451649545826,53.4098481190963,43.0424758746083,58.7007746027879,43.5670350956998,89.4966524233909,71.935084884836,54.0684522439852,70.6172181810769,59.8411837514351,48.7456846543697,62.0473732871294,104.685125051029,79.926688145283,53.9898723780357,53.7564572706235,107.442723914755,100.323226393063,81.7822573504372,66.9304731486955,60.6743461630166,40.2708338883581,33.9977560506624,73.243445137002,86.7036385813178,72.7580289379458,45.1438331283057,43.3748032614934,43.7372107680505,69.2207680893424,45.8508011095929,49.7912898936433,44.9735362827872,46.7242341220462,35.5178064669582,39.891285298842,61.3514639130186,43.0873467032236,42.5474363661818,28.4064844716666,38.2695391424832,40.500535485608,44.2922367742851,39.7908805689878,46.7683205889805,72.566503034264,35.4931453299813,54.5088647223089,36.0176969372231,34.7497843015933,39.2698119260105,35.4803833784751,37.3199561604937,43.0830539215903,34.0090222905295,36.1905125120282,34.7781049742071,35.3011505112705,36.1861142911878,37.4603596705829,34.6719155179907,34.4651654135594,48.9380678745782,48.3662527119056,38.8449271426821,38.3648837037656,42.1766829474001,50.6980807154999,66.3186169401426,50.6688343705485,35.8007382438753,35.4502861736518,39.172133065503,41.0586032888653,47.8875074255549,71.0178208014914,64.3195353481244,51.3877252817237,29.5938598652367,43.3530043339508,40.4943126136055,46.3416025063299,62.1909738131737,46.1994302668474,42.6671886710702,48.3288532960374,51.2819933462262,47.8083404095027,45.9999282140409,51.2059813190268,44.2922907028664,55.5694404859648,41.4463612990936,38.1935390795394,34.735592961847,38.8026351645997,38.1414246673872,44.5713654852071,42.086799591585,39.1870802566976,39.2135932715759,44.1503511286322,38.2683554995897,36.9750033433846,38.9373308793727,67.4163348114654,71.8288175312043,49.1432838097335,37.9163475658611,34.4231481625283,71.9261995700091,67.683043635914,62.6560012917194,58.123063014316,70.3043353073143,33.3149811789678,68.7646864500011,47.1148776108273,34.8803456911791,46.4905824857808
