subject_number,constraint,meaning,talker,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128
307,G,M,T,58.7479080200195,72.291178894043,49.6278781890869,37.6668523788452,33.6322284698486,30.4909760475159,26.9975066184998,74.6013961791992,68.2117794036865,45.6109916687012,39.7061557769775,34.970970916748,29.9007012367249,63.9210754394531,53.014333152771,44.7887125015259,64.0615825653076,57.6533464431763,48.919507598877,37.0890432357788,61.4161029815674,76.6263656616211,58.2595014572144,45.7971147537231,65.6349224090576,59.5215490341186,45.9187818527222,45.7773355484009,37.5931871414185,29.8051008224487,26.3615544319153,57.6067024230957,54.0010787963867,42.8517463684082,41.4965984344482,36.1232875823975,27.8333890914917,54.3151641845703,44.372345161438,42.4378496170044,37.2553922653198,32.955786895752,35.4774570465088,53.1863986968994,59.2877967834473,64.8420383453369,35.3400482177734,31.0367823600769,43.4756147384644,51.6220272064209,46.575343132019,39.6482841491699,27.9508105278015,27.4256602287292,24.8623777389526,74.5155658721924,59.6501585006714,69.6108196258545,55.0700601577759,37.4923215866089,30.1733530044556,31.3323957443237,80.9685317993164,76.3171646118164,72.3908531188965,61.0404403686523,41.6415565490723,89.2742179870606,89.7912937164307,70.3538871765137,55.7452005386353,44.2852090835571,89.9067607879639,86.2849636077881,70.8790256500244,48.2928983688355,35.7688720703125,29.0526692390442,26.3252619743347,24.9139486312866,91.2235164642334,104.146352005005,69.8378673553467,45.2245637893677,34.8104581832886,29.5682105064392,26.2864459991455,77.3675342559814,80.2810222625732,70.7844425201416,44.9158515930176,35.3679138183594,31.4108987808228,70.6004898071289,71.50061378479,61.7140707015991,42.8280843734741,37.0128759384155,62.5179712295532,53.6272687911987,48.9126455307007,45.3380889892578,39.7279247283936,30.3979152679443,28.1968522071838,26.8039477348328,63.8580465316772,44.1766458511353,50.8346229553223,44.0460678100586,33.3764883041382,30.7633784294128,71.6624881744385,62.1583198547363,52.9737550735474,52.5188600540161,43.6605653762817,35.5759437561035,82.2290996551514,68.818350982666,59.942130279541,56.564453125,51.4685232162476,43.7644512176514,68.766939163208,42.1748836517334,27.4860861778259,35.0592834472656
307,G,N,T,95.9367713928223,105.965971946716,77.5917692184448,70.9597692489624,61.797431230545,56.6896638870239,48.571914434433,113.371553897858,101.132415771484,74.4185240268707,71.0152015686035,62.300279378891,50.3299992084503,116.752531051636,76.5883231163025,69.4831295013428,103.282110214233,76.7754988670349,70.4843225479126,55.4010741710663,95.572491645813,101.085763454437,71.8515219688416,62.4608080387115,90.039466381073,75.0837469100952,59.6767625808716,56.3318645954132,47.8330404758453,46.0259323120117,44.0505957603455,67.2292761802673,60.9633760452271,55.9299790859222,52.0285151004791,51.8941473960876,45.6093337535858,61.4707751274109,58.399245262146,56.9837062358856,51.0580840110779,48.7272789478302,47.2713735103607,69.6526670455933,82.6406097412109,88.9780983924866,53.3037755489349,48.848450422287,73.1314992904663,86.4273066520691,73.3264403343201,59.9560163021088,49.0907130241394,47.3463020324707,45.061443567276,129.416172504425,105.123838424683,106.816396713257,82.8936200141907,62.2980082035065,53.802398443222,55.8238606452942,146.550377368927,123.946050167084,106.056674480438,84.7495980262756,64.2926797866821,149.373353004456,133.88512802124,97.1927452087402,75.4910073280334,64.0327219963074,140.173024177551,119.260287284851,87.4882545471191,64.3813672065735,55.150074005127,50.3168821334839,47.0199723243713,45.0838878154755,132.172242164612,118.162895202637,80.3840756416321,59.5504355430603,50.2621273994446,44.8954856395721,45.1975705623627,106.19517326355,86.519455909729,74.4891319274902,58.1111242771149,51.5624895095825,48.6821446418762,86.2953810691833,78.1441011428833,71.4088616371155,57.3708443641663,52.1793963909149,91.2068247795105,79.2771229743958,66.3819575309753,56.439546585083,53.2401988506317,49.6748185157776,49.7828011512756,48.9729950428009,107.520334720612,67.6583156585693,65.6181998252869,58.8933899402618,55.2503578662872,57.3345522880554,123.807612419128,96.4399433135986,79.8377556800842,70.0412712097168,65.1451933383942,63.4850492477417,125.734561920166,103.839364051819,93.4013257026672,84.6733722686768,77.5621163845062,71.0709149837494,103.025520801544,70.7311747074127,34.2303206920624,37.9672312736511
307,S,N,T,77.3327348882502,89.2046578147195,65.9949146617543,54.439511385831,46.5150068456476,41.7049057700417,36.1871851140803,95.9245473688299,86.9008976329457,60.322057203813,55.3526654676958,47.9935247247869,40.9367637634277,83.6968064741655,66.5659703341397,58.5998616652055,82.0712207447399,66.15895392678,59.3229704770175,46.9752093228427,79.1410893526944,83.4755900989879,65.7223472595215,52.4359144731001,80.4213853315874,64.4053129716353,50.6357239809903,51.2994249517267,47.355207790028,40.9830665588379,37.3452409397472,59.4978171261874,58.7689593922008,52.8242820392955,48.1920928955078,50.0333531119607,40.1803073883057,59.7341501062567,50.6366507790305,50.2676826823841,46.0004362626509,45.9207550395619,41.9727290760387,61.7938981489702,68.8647429726341,70.8492629311302,47.5141036293723,39.2943165519021,56.1490455974232,69.6204771562056,60.6461576981978,52.1683545546098,41.0627529837868,40.0840686451305,36.247594313188,97.1950891668146,80.7195146734064,86.8313768560236,67.5325580943715,50.4944570714777,43.7563089890914,43.5875273617831,110.715963190252,99.6813340620561,85.9690458124334,67.6211256547408,54.550520290028,114.065679723566,108.905841133811,78.3854706504128,61.078989202326,52.5155322334983,109.714842016047,94.977893482555,73.3609612204812,53.3633785247803,43.3019872145219,37.8964798667214,35.2982667576183,34.689229184931,103.690972068093,102.219950242476,71.6928672790527,50.6826310591264,41.9727198860862,38.0373295870694,35.4631949338046,88.0015633322976,82.8735733032227,73.3743494207209,51.7917882745916,45.487604488026,41.3148793307218,76.0778437527743,78.034759868275,67.7013515125621,52.8541438362815,46.4447808699174,75.6733922091397,65.2679592479359,59.3674874739213,52.0095261660489,49.3186328194358,41.7116385373202,38.6075550426136,36.3161916732788,86.2982940673828,56.2189950076016,58.772744959051,65.5979390577836,45.8990863453258,41.6461776386608,92.8157244595614,78.3744506835938,73.8809129541571,66.1748709245162,59.8230993097479,49.6419350017201,95.6880867697976,84.7520866394043,79.5631002946333,80.954681223089,66.5055143182928,58.2918122031472,85.3988109935414,53.3692491704767,30.4984993501143,38.1325915076516
307,S,M,T,60.8640204838344,73.390805380685,53.77405330113,45.1315825326102,40.9475716182164,38.0444074358259,33.2366531917027,76.7448381696429,71.2878199986049,48.0234892708915,45.6060949053083,42.1864624023438,34.3468551635742,65.5172288077218,48.5961494445801,44.3699632372175,64.4487021309989,50.131753376552,49.0988398960658,37.7864151000977,57.5574651445661,59.5931630815778,52.8055760519845,41.901312146868,59.6313961574009,56.4004998888288,41.2496084485735,39.2599917820522,35.2334932599749,33.3431540897914,29.9744635990688,49.4964673178537,49.9886193956648,41.2952382223947,38.1646404266357,37.2203667504447,30.7215157917568,46.7871837615967,42.7591351100377,39.8580423082624,37.4293291909354,34.2771793093,34.6238694872175,52.1319977896554,60.1781915937151,56.1404615129743,38.7747282300677,34.8897720064436,51.524023600987,61.9976951054164,50.5246456691197,42.0682621002197,31.8862987245832,30.1543192182268,29.876900945391,92.385258265904,73.0792699541364,73.4852905273438,55.4659429277693,39.1873841966902,32.6020682198661,33.8947214399065,104.843437739781,88.8346214294434,72.9599582127162,54.9215450286865,41.4623840876988,107.063650948661,96.118722643171,66.9195453098842,47.9134924752372,41.6167518070766,101.385071345738,89.1164779663086,59.4735063825335,41.6281773703439,36.2092034476144,33.4426283155169,32.5382713590349,31.4774092265538,94.2388823372977,82.5743645259312,56.107148034232,39.2642844063895,36.2275540488107,36.3228378295898,33.4320120130266,76.5656822749547,65.0983445303781,57.2936205182757,41.6823779514858,38.1737204960414,36.5876647404262,64.4158682141985,62.1942198617118,54.0230001722063,43.1722649165562,40.1906343187605,71.9239395686558,58.0572169167655,50.7576991489955,46.7112759181431,42.0305701664516,36.8774002620152,34.9484386444092,34.9600011280605,83.0883331298828,51.9922575269427,52.2870562417167,44.9968778065273,38.0344344547817,36.3082918439593,85.6693344116211,67.8418333871024,55.2321297781808,53.8190907069615,44.1292953491211,41.6779289245605,94.8812779017857,75.5250614711216,66.600152696882,63.2261159079415,54.6283008030483,47.9986588614328,68.9401035308838,48.1076423100063,23.3180901663644,28.428459576198
308,S,M,T,121.818138667515,113.450314930507,83.6685774666922,83.9347336632865,85.4201040267944,85.9650470188686,76.3034605298724,121.286269324166,133.885971614293,99.5311764308384,85.9008185522897,85.1502917153495,83.0540587561471,122.37835747855,105.240473611014,89.0920797075544,125.786557878767,85.513628414699,83.5212133952549,83.7982416152954,107.700532368251,105.495447158813,83.6947407041277,78.594930103847,134.901056017194,113.957958493914,85.2600374221802,76.4478277478899,78.1615141459874,72.3231007712228,75.2536976678031,131.80515561785,98.9871422903878,87.8732654026577,74.6509545189994,67.10068661826,73.9850301742554,133.307632446289,128.778245380947,88.9678886958531,76.4276218414307,67.1310446602958,118.327994210379,160.116058894566,103.388739177159,76.8658332824707,69.5849511282785,118.975161143712,109.80655670166,106.653601782663,80.880124773298,83.0597768511091,88.532092503139,84.6626601900373,77.7718616213117,114.047510147095,128.285474777222,114.609112603324,131.755428041731,122.704799243382,97.8121152605329,115.24669606345,112.311077390398,130.889180592128,146.077969414847,122.658934593201,114.582327570234,145.328968048096,149.491059439523,170.454922539847,114.906584058489,112.856211934771,178.604437146868,139.871191842215,159.942087173462,103.243196759905,143.349662099566,120.181943075997,85.7869764055525,86.6891660690308,198.794215611049,131.048697335379,142.664587020874,131.884753090995,165.948644638062,105.540878977094,84.3678575243269,186.798500061035,142.355713980538,184.290592193604,118.098980494908,108.916753496443,83.7593018668039,191.232734135219,107.754387446812,148.507052830287,117.613240378244,91.2402312414987,130.150412695748,141.750405447824,131.072573253087,104.786602292742,81.5249857221331,74.4870497839791,72.6875420979091,75.764833859035,113.075985772269,125.617114475795,111.483841214861,94.7712103979928,79.9148833411081,86.6147900990077,102.658140454973,107.817320959909,96.7979779924665,119.516637802124,85.7989489691598,80.2147647312709,114.053150994437,116.179964065552,132.185950687953,97.9115802219936,91.7036375318255,91.3887533460345,122.248694011143,119.015878677368,119.879781178066,96.0371311732701
308,G,N,T,82.459334564209,86.3080514907837,49.8727952957153,49.0211631774902,48.6626434326172,49.2352344512939,44.6094263076782,79.283084487915,87.6189870834351,66.4883045196533,48.2367376327515,48.1258220672607,49.108324432373,76.8509750366211,64.1964569091797,50.7024322509766,94.9143360137939,47.3986371994019,47.0383176803589,46.1046455383301,72.2762041091919,68.1437591552734,49.4208087921143,45.9504133224487,94.1804382324219,76.2564424514771,52.0232112884521,46.8473999023438,47.2686338424683,43.9464351654053,42.1589916229248,80.0363597869873,73.1407135009766,57.4671480178833,48.7381551742554,47.3872407913208,42.2185737609863,71.8199607849121,89.799059677124,72.8024890899658,57.009287071228,47.9242237091064,65.8213237762451,94.5137367248535,70.6993988037109,53.2460563659668,48.5187942504883,72.5300224304199,68.8291015625,79.94977684021,55.7218191146851,53.4291324615479,48.4013751983643,44.6917348861694,43.6501649856567,83.1486835479736,82.9616313934326,87.880167388916,84.5563800811768,81.9719005584717,53.641944694519,59.1666721343994,79.860245513916,101.007679367065,109.680425262451,80.622473526001,61.9620622634888,105.148862075806,119.793008422852,132.578465270996,75.0064226150513,66.7829891204834,134.646626663208,104.486149978638,115.757865905762,61.7998792648315,71.0013248443604,59.5712909698486,51.5239614486694,54.0191242218018,144.984745788574,93.824467086792,109.6994556427,80.3477256774902,84.443729019165,59.1900054931641,51.9778713226318,131.151264953613,98.4043277740479,141.373356246948,80.4295021057129,67.4711572647095,57.4511684417725,133.97865562439,77.1539222717285,106.747268676758,79.2708248138428,62.6134824752808,90.5266834259033,84.9925918579102,99.1767383575439,81.3878246307373,65.7122360229492,60.1333061218262,55.6361680984497,44.4879663467407,79.8028560638428,91.1146293640137,82.8135059356689,79.1160230636597,61.8702041625977,52.9839534759521,67.6675521850586,74.5205574035645,74.4208560943603,101.339651298523,64.5103242874145,53.585206413269,72.3861726760864,72.2675533294678,77.5562925338745,74.5439451217651,67.5706148147583,61.8645227432251,77.2693382263184,73.496658706665,72.4700183868408,55.4722900390625
308,G,M,T,64.5239584181044,76.5656498803033,45.8985807630751,45.5376718309191,45.8669175042046,45.5841276380751,41.6251006656223,78.5716137356228,88.1208097669813,63.4741725921631,46.1084348890517,45.3933599260118,47.3171482086182,75.0688273111979,59.0519949595133,48.2756349775526,87.4613126118978,47.4782246483697,44.7199577755398,45.6102636125353,65.346613989936,68.383108774821,47.147429784139,44.193097644382,95.0251651340061,77.8824857076009,51.3110660976834,44.0395310719808,44.3162008921305,42.6097660064697,38.6730904049344,81.5084164937337,74.5686721801758,57.2926748063829,46.5517213609483,42.1506837209066,37.9661748674181,70.8783077663846,97.1820415920681,68.6920551723904,56.2416152954102,42.7961756388346,71.7006026373969,81.6298692491319,77.2359958224826,53.8710274166531,45.8780254787869,78.9060550265842,74.2997216118707,83.1460982428657,56.1978920830621,53.0186521742079,47.5830056932237,40.1757956610786,37.2050518459744,74.0455110337999,75.6682323879666,83.8630989922418,85.5168957180447,76.6881794399685,51.6102311876085,55.9131317138672,79.412038591173,95.9980909559462,101.004823472765,75.3590202331543,61.7451133728027,101.505325317383,115.011824289958,128.234292772081,74.0920380486382,61.2734892103407,128.583288404677,102.995485093859,108.677295684814,61.208745320638,68.080881330702,52.8493266635471,41.4531514909532,41.6146380106608,145.659503512912,93.658253563775,110.661455366347,82.5652571784125,82.6724060906304,50.0978982713487,41.0645872751872,134.734002007378,101.586619059245,156.700214809842,79.965948316786,60.5489514668783,45.431037902832,139.021507263184,81.3209245469835,109.670498741998,77.252141740587,51.722829606798,93.1075884501139,79.2080925835504,91.8550868564182,66.7244114345974,48.0771747165256,40.7420361836751,42.2278368208143,41.3526924981011,78.3360447353787,84.9221394856771,70.0806075202094,52.6331159803602,43.3828332689073,44.3029706743028,64.3307707044813,63.3568878173828,61.8955018785265,69.5286884307861,48.1357279883491,45.0617896185981,70.9771419101291,68.1253034803602,69.8546180725098,64.361090766059,56.1506875356038,53.3040873209635,67.4277648925781,69.9577454460992,74.1211997138129,55.9639449649387
308,S,N,T,57.117791917589,67.8186285230849,37.6009152730306,37.7974491119385,35.6702607472738,33.3752051459418,31.1933460235596,63.2646102905273,71.5288755628798,54.3502298990885,38.2842392391629,34.7984044816759,37.1019083658854,61.8498884836833,54.0211791992188,42.1135580274794,79.733652750651,39.2755347357856,37.3657502068414,36.5116424560547,57.4452374776204,53.8765710194906,39.5023699866401,38.7281549241808,79.0606218973796,62.2332369486491,44.0597222646077,40.467945098877,37.4814266628689,33.5019476148817,34.8197102016873,64.2174877590603,54.7478120591905,52.0923620859782,44.7011530134413,39.4915322197808,35.9239908854167,65.2777998182509,76.4190135531955,54.0932155185276,51.8658680386013,38.5733297136095,61.1369230482313,73.428766462538,65.7784368726942,45.4842563205295,38.7757439083523,66.1582781473796,62.4286003112793,63.7983597649468,39.8937875959608,40.4120106167263,44.5030367109511,43.4355496300591,36.9021659427219,64.0782720777724,60.529369354248,56.2712029351128,60.1977835761176,54.668643951416,46.1598461998834,55.7014711168077,63.0841178894043,71.1172536214193,65.9500045776367,53.7309354146322,53.2740001678467,71.9234161376953,78.8547104729547,83.0614149305556,53.7947044372559,53.8988967471653,87.6330930921767,69.6866679721408,74.1667243109809,50.2062235938178,68.4965869055854,59.3758267296685,43.3632371690538,32.9294932683309,99.4787173800998,61.4079780578613,72.8546379937066,70.1523840162489,83.9162782033284,55.219572491116,41.9088571336534,91.3585154215495,73.1246308220757,108.161495632595,63.1532359653049,59.545359717475,45.5672868092855,98.54810418023,58.4031066894531,83.2493892245822,67.3502097659641,50.5980832841661,69.7062161763509,60.3767416212294,74.5847456190321,53.5376343197293,45.7396589914958,38.5991679297553,37.5704231262207,31.4957726796468,61.4958279927572,67.9235140482585,56.3882094489204,46.8411952124702,35.8304167853461,32.6862244076199,52.2867160373264,54.2597092522515,55.5345175001356,65.4301558600532,44.2141604953342,36.2246629926893,59.0345704820421,58.2665803697374,62.4086842007107,54.1964174906413,49.3791802724202,45.934667163425,62.4669405619303,58.5776269700792,62.0487980312771,47.8157802157932
308,S,N,S,52.7897197723389,56.7873653411865,29.7648447036743,29.15478515625,27.9093427658081,24.2435088157654,23.5019919395447,63.2471561431885,68.3525096893311,42.679833984375,27.9812686920166,24.8946144104004,26.1170249938965,57.0262844085693,42.1862627029419,32.3158615112305,75.7119411468506,29.9063924789429,27.2180362701416,26.5563669204712,50.8026306152344,46.0287937164307,31.0368267059326,29.0186840057373,78.4598297119141,55.988960647583,37.3157485961914,30.6589906692505,27.6878800392151,26.6316792488098,25.3374800682068,59.9335063934326,54.2880819320679,47.565237236023,36.0613136291504,32.1121291160583,28.4336954116821,55.5476804733276,106.988813400269,64.4478702545166,49.5539192199707,41.8578369140625,58.5817010879517,73.8725053787231,66.2471561431885,49.3033851623535,48.667552947998,66.6471210479736,60.7249114990234,65.0197366714478,54.1164573669434,51.4749300003052,41.377995300293,32.6279720306396,25.8005382537842,59.6625148773193,59.6305734634399,71.9086940765381,79.62057762146,73.775609588623,45.309937286377,46.1462142944336,63.0176528930664,71.2081455230713,99.5638328552246,71.8209819793701,54.021928024292,93.8554351806641,90.5700927734375,115.389744567871,64.1833919525147,53.4390953063965,116.761577606201,87.3325965881348,121.69884262085,49.6303024291992,57.9484806060791,40.6497156143189,33.8478385925293,27.4817993164062,133.383092498779,77.3400825500488,110.355570983887,71.7913593292236,63.7080863952637,39.0422374725342,29.5107789993286,130.664862823486,91.0980369567871,153.316239929199,74.0803863525391,52.4095310211182,37.7185646057129,139.653034210205,66.1631767272949,109.669020080566,70.9051593780518,44.8320230484009,89.2200084686279,60.7465938568115,84.6935043334961,66.8561338424683,40.1915956497192,31.1934928894043,30.4706783294678,23.1067853927612,74.9698139190674,69.39465675354,52.7186580657959,40.481135559082,30.8190902709961,25.2581276893616,51.88115234375,51.3803775787353,51.3568752288818,55.5242546081543,36.0978874206543,30.7595731735229,60.8511199951172,53.5870613098145,55.5792024612427,52.9276016235352,42.9679189682007,38.8307231903076,54.7843635559082,64.5438980102539,66.9271186828613,45.9735443115234
308,G,N,S,61.594851902553,65.5361071995327,30.9469220297677,30.7560285840716,29.4500410897391,26.6507058824812,25.2360412052699,61.2625514439174,62.5464902605329,38.3748476845877,28.3264320918492,25.4370833805629,26.0268216814314,52.4077519008092,40.4557642255511,32.3047147478376,65.197863987514,29.0193260737828,26.8346770150321,26.6900907244001,48.9270695277623,43.5279012407575,30.3816593715123,29.8693011147635,73.2404245649065,56.3529445103237,38.3668825966971,31.3932966504778,26.8300059182303,24.8747073582241,24.4627462114607,62.5207922799247,56.3640104021345,47.1198575156076,32.2877355303083,29.3403805324009,25.579097202846,54.5733789716448,87.9984741210938,52.1191684177944,40.890828541347,32.0792146410261,57.4454160417829,65.6530336652483,35.2293191637312,33.7618974958147,34.0315764290946,65.134211403983,58.3567820957729,37.6847714015416,42.3452960423061,41.9990144457136,38.4372005462646,31.5099658966064,26.2003402709961,54.8368225097656,43.9738971165248,61.4397419520787,71.9291370936802,69.4147431509835,44.8313429696219,47.5051759992327,59.211058480399,59.6199395315988,94.2020002092634,68.5963935852051,54.0682089669364,93.6188681466239,85.6619742257254,118.389346531459,64.3088798522949,54.9241191319057,119.821114676339,86.4364471435547,126.085352216448,50.8136531284877,61.2602222987584,42.5468913487026,36.1848931993757,35.0793448856899,135.160648890904,76.3774283272879,119.188331604004,74.2753023420061,64.7143358503069,42.5052195957729,38.5129955836705,129.295107160296,90.3764370509556,137.58394077846,69.300114767892,52.8443260192871,45.6535402025495,143.536408560617,62.6695398603167,97.4756426130022,66.2420806884766,50.9789259774344,86.2903856549944,59.39378792899,72.5902535574777,56.684258052281,53.7323101588658,52.1352370125907,44.9424367632185,26.5031871795654,70.0398864746094,63.6598755972726,58.2382147652762,80.8318672180176,53.5110569000244,32.6300593784877,54.7688805716378,58.4637135096959,57.0414194379534,91.9697211129325,56.4061317443848,39.6555159432547,63.2523476736886,61.0819380623954,66.4327408926828,65.3859394618443,52.1708700997489,46.161797114781,61.8707068307059,63.0312603541783,64.7080410548619,44.3748490469796
308,G,M,S,57.059255917867,59.6216343243917,28.5781075159709,28.2920179367065,27.358244339625,24.5597550074259,23.7052415211995,63.490626335144,61.9358005523682,36.0344185829163,26.0612196922302,23.7876686255137,25.4738736947378,55.2415976524353,39.6966485977173,29.7880129814148,72.9167009989421,27.0547754764557,25.2309017181396,24.9635485808055,47.1192981402079,42.71866051356,28.2488534450531,26.5113619168599,74.4036703109741,54.7816939353943,34.3306474685669,28.0568607648214,25.0881473223368,23.8355669180552,24.0111798445384,56.7728808720907,47.4363247553507,40.7161092758179,30.0980989138285,27.7537604173024,26.508821328481,49.9703036944071,85.4796396891276,52.4310563405355,40.7360212008158,31.8832543690999,52.0397353172302,58.7595868110657,46.4033303260803,35.9234534899394,33.5846010843913,63.1690117518107,52.6528828938802,45.4307351112366,40.2671446800232,40.3853991826375,36.2785946528117,30.280997912089,25.4438384373983,51.2742133140564,50.0480766296387,60.9277950922648,66.6496388117472,65.4244896570842,41.764063835144,44.014439423879,58.1295143763224,63.060217221578,87.72087987264,64.3117953936259,50.4701312383016,90.0898583730062,82.6495650609334,107.703850428263,61.4276494979858,50.9879562060038,112.998589833577,82.3934790293376,115.555396080017,47.6226717631022,55.4787468910217,39.1898495356242,32.494189898173,28.2422906557719,123.959647496541,69.7568925221761,103.315472920736,68.0401379267375,58.61869653066,38.4471809069316,33.6016898949941,122.624879837036,83.4441630045573,128.458742141724,64.0287097295125,47.4724992116292,41.9698305130005,134.405808766683,61.3558562596639,89.8154468536377,60.947275797526,46.8408258756002,82.9282026290894,57.3554620742798,67.2669665018717,65.9042363166809,50.9746673901876,42.1325756708781,37.3024485905965,24.654710372289,69.1953137715658,61.6564531326294,58.6761643091838,59.6821988423665,41.5876197020213,27.9241005579631,51.7235797246297,52.5569508870443,54.2490407625834,65.9944847424825,42.8794283866882,33.7099432150523,59.7952254613241,53.8079263369242,58.231455485026,55.8814236323039,43.8273366292318,38.5657594998678,55.1359774271647,60.9314988454183,62.9482978185018,42.0448919932048
308,S,M,S,51.7760384299538,73.8000798658891,28.1588030728427,27.8373258764094,26.6155345223167,22.9967183199796,22.3277394554832,84.0806520635431,77.8058062466708,41.4648546739058,26.1228283101862,23.1643030860207,25.4203499013727,70.4758375341242,46.466911836104,31.6889321587302,79.9500885009766,28.2543795325539,25.3636112213135,24.442775813016,51.74872415716,48.3773801976984,30.3199886842207,27.9658502231945,102.605991363525,70.4950641285289,38.8986580588601,29.3169324181297,24.564301143993,23.3053974671797,23.5465797944502,69.6049352125688,64.2405081662265,49.7535558180376,28.9606103030118,25.9332479997115,25.7792617624456,50.5891768715598,103.262700340965,63.7119381644509,40.3255423632535,30.112004626881,49.7598498951305,57.2711030786688,42.8156823244962,34.4126132618297,32.8280727213079,57.5476264953613,49.7748321186412,43.6422494541515,40.1500928185203,39.0020938353105,36.1828594207764,30.2186998887496,24.784104087136,49.9359293850985,50.2292331348766,61.2382646040483,66.0453125346791,63.772123336792,40.8108116496693,43.6227377111262,57.7959879094904,62.9633913907138,86.5768250552091,62.2361247322776,49.353719884699,96.0456088672985,83.3302199623802,104.901630401611,58.7038490988991,49.8579961603338,119.914744637229,81.6467914581299,111.42941422896,46.909346147017,56.8872564489191,39.2501600438898,32.8534100272439,25.4565635160966,133.502175417813,73.6335313970392,103.379394184459,73.7748048955744,59.9056771018288,38.4843524586071,28.7986925298517,132.066376426003,87.4726444591175,145.395466544411,70.4069127169522,51.1019242026589,37.2595283334905,142.921860434792,62.0933921120384,107.093059193004,69.8140484202992,43.2331889759411,85.0043636668812,62.9335382634943,79.6027873646129,68.2116418318315,38.0141288583929,31.164496161721,28.9004999507557,22.412674557079,70.0705640966242,67.2689772519198,54.4400482177734,39.6445582129739,30.3637593876232,23.9091298363426,47.4621353149414,46.8398319591175,52.2700486616655,66.9944392117587,40.832687551325,31.0666051344438,54.464150168679,49.165207602761,53.3054334467108,70.7755159898238,55.2779462987726,44.8478853919289,47.8097645152699,53.7289191159335,57.5525011582808,44.5128692280162
310,G,N,T,68.2960127512614,84.0642055511475,45.6823626200358,41.1185975392659,40.7935693105062,32.6571146647135,40.7355248769124,81.0067596435547,65.6802532196045,52.740345509847,42.5283732096354,57.6770556131999,42.8583883921305,88.6523289998372,71.1852015177409,53.4798596700033,70.0827966054281,59.2161660512288,48.3239921569824,60.8749066670736,104.060579681396,79.3067277272542,53.4477745056152,53.5225140889486,107.115106201172,99.6207394917806,81.4435394287109,66.5555306752523,59.821494547526,39.7469847361247,33.2933073043823,72.6280703226725,86.0913398742676,72.3894930521647,44.6714097340902,42.9368668874105,43.1899682362874,68.6076620737712,45.3993540445964,49.2832467397054,44.4834568023682,46.2332745869954,35.2718526204427,39.6675740559896,60.6533480326335,42.6451368967692,42.1071179707845,28.1918122609456,37.9624313354492,39.9830238342285,43.5649461110433,39.2874075571696,45.9006651560465,70.8580423990885,34.753116607666,53.7775426228841,35.6801335652669,34.2477523803711,38.627884165446,35.0280985514323,36.6697671254476,42.2036595662435,33.5754084269206,35.6888805389404,34.3140860239665,34.7938915888468,35.6716450373332,37.0740083694458,34.1742979049683,34.1182196299235,48.7162183125814,47.8797229766846,38.4547698338827,38.0445023854574,41.8169139226278,50.4313493728638,65.6429495493571,50.2669378916423,35.4550587972005,34.5637052536011,38.8073135375977,40.6879533131917,47.4416250864665,70.724693552653,64.042404683431,50.491109975179,28.9444961547852,42.9340456644694,40.0722454071045,45.877844619751,61.492839940389,45.7994052886963,41.9716874440511,47.8288681030273,50.6800738016764,47.4769910176595,45.5950621287028,49.9743868509928,43.4822938283285,54.2903633117676,40.7595069885254,37.546196937561,34.2546462376912,38.2733949025472,37.3995133717855,43.3366129557292,41.2729963938395,38.5374825795492,38.585150718689,43.2541693369548,37.7061916987101,36.0207241694132,38.6794953664144,66.9535936991374,71.2881999969482,48.4054135640462,37.3597653071086,33.9452976226807,71.2159781138102,66.9196313222249,61.9674411773682,57.437699508667,69.5164824167887,32.7750026702881,68.0163270314535,46.6602789560954,34.6087505976359,46.1328847249349
