subject_number,constraint,meaning,talker,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128
307,G,N,T,838.109546661377,833.097358703613,616.456520080566,519.691946029663,462.442998886108,376.873472213745,353.440971374512,949.976619720459,773.573860168457,611.41697883606,540.917537689209,420.986482620239,385.463369369507,962.552436828613,638.217590332031,566.852567672729,908.871200561523,600.924785614014,525.227565765381,437.732570648193,943.057121276855,918.200790405273,538.370498657227,449.687000274658,956.369033813477,681.903121948242,437.27534866333,421.49135017395,339.356344223022,339.883861541748,328.755729675293,583.449523925781,537.26287651062,424.414436340332,375.421209335327,387.327032089233,322.835203170776,462.210144042969,418.835107803345,451.648500442505,390.732715606689,341.747392654419,471.584617614746,548.033823013306,729.971984863281,694.587825775146,427.163156509399,558.655153274536,872.237850189209,866.103931427002,634.740093231201,492.659328460693,349.769193649292,346.721771240234,333.177492141724,1470.40427017212,1185.42113113403,1056.62851715088,716.434707641602,479.93310546875,384.652828216553,396.601634979248,1854.90644836426,1482.49829483032,1085.28941726685,732.65251159668,475.555667877197,1959.47937011719,1531.54586791992,972.968826293945,604.685535430908,491.671432495117,1790.29048919678,1398.73218154907,791.152763366699,475.887382507324,399.516605377197,374.916349411011,352.440286636353,342.808542251587,1599.58577728271,1039.05837249756,627.435935974121,463.563751220703,362.1640625,328.721172332764,342.454889297485,1179.13991928101,722.27173614502,620.81335067749,454.39479637146,392.72932434082,383.063146591187,817.826324462891,608.043285369873,553.373565673828,436.458322525024,395.002468109131,807.155132293701,741.567337036133,527.092994689941,443.432271957397,393.890375137329,410.978649139404,371.123844146729,365.664123535156,1177.98139572144,639.160503387451,558.478134155273,500.22759437561,413.378519058228,397.658714294434,1325.47777175903,981.059623718262,696.267398834229,635.365863800049,496.073991775513,489.50368309021,1435.51502990723,1160.72914505005,923.997673034668,736.257568359375,619.397283554077,561.016876220703,1034.86590194702,805.25763130188,315.770095825195,294.277711868286
307,S,N,T,622.140955144709,729.358917236328,514.11096607555,378.117795077237,329.433595137163,301.705022638494,276.891851251776,856.819011341442,688.628043434837,454.562196211381,383.465583107688,361.270561911843,299.617510708896,741.307209361683,505.295342185281,443.489647605202,718.438734574751,491.991567438299,448.547192660245,360.169151999734,665.647133567116,642.657417990945,530.027623956854,400.729816783558,684.787603204901,477.46741138805,418.603320035067,432.556958285245,368.555279818448,297.832084655762,276.514500704679,464.623060746626,488.404486916282,417.82394547896,377.986647172408,390.430886008523,303.926924965598,479.04565152255,421.894267689098,390.333497480913,355.318929498846,346.633351412686,355.87194962935,504.092348965732,545.292508212003,558.706914728338,375.748598965732,348.51170834628,510.552577625621,573.071266867898,467.358460859819,392.868735573509,313.605428522283,314.2813762318,277.951155229048,880.376525878906,726.0185546875,728.18085826527,532.336736505682,363.017734874379,312.087925304066,305.482899058949,1031.63237415661,917.568542480469,718.965268221768,524.834539240057,416.303882945668,1085.98677479137,954.693561900746,647.651636297053,467.096239956942,379.574211814187,1040.45365767045,897.200411709872,592.713639692827,403.739821000533,317.747869318182,282.078690962358,273.927688598633,262.96512187611,955.063873291016,856.599775834517,587.375826748935,375.783552689986,317.84683713046,296.147752935236,286.993664828214,755.200336803089,722.859743985263,610.379064386541,389.400801225142,349.132087013938,306.481504960494,626.939009232955,629.399380770597,526.2932101163,397.125772649592,344.324078646573,611.507443514737,540.572350241921,470.111391934482,373.45390181108,374.882737593217,333.608889493075,310.306807084517,276.798027038574,761.517869429155,468.054559881037,460.491944746538,494.197588833896,331.796793157404,298.986493197354,902.692355069247,716.259604714134,593.111901023171,539.441411798651,436.503492875533,350.197619351474,936.90351451527,819.138014359908,676.910386518999,632.946846701882,497.129083806818,441.974614923651,764.020566073331,504.776978926225,238.201233603738,301.686388882724
307,S,M,T,549.685143607003,614.245143345424,466.729858398438,344.341012137277,336.263670785087,316.727590288435,248.666362217494,589.060407366071,567.56942313058,409.431897844587,351.235427856445,348.793474469866,258.460257393973,557.463847569057,387.552915300642,345.789367675781,546.722643171038,387.187811715262,334.439204624721,283.564801897321,505.652435302734,454.325942993164,411.454136439732,324.263604300363,502.959912981306,438.382027762277,307.706880841936,296.349219185965,275.225590297154,257.354644775391,199.47395324707,360.660805838449,354.892037527902,297.370023454939,288.636181422642,254.806302751814,224.828701564244,379.412593296596,317.241256713867,312.430310930525,306.26148550851,259.61461857387,303.848277500698,410.976865495954,501.696197509766,426.30551801409,341.453469412667,338.131987435477,521.522964477539,592.989763532366,473.699805123465,376.922234671456,226.090337480818,211.491233825684,232.19321332659,948.723680768694,745.924673897879,685.142872401646,506.759477887835,333.623038155692,238.675550188337,267.981872558594,1138.80307006836,910.532793317522,693.633514404297,491.056052071708,354.38916015625,1135.17186628069,964.420863560268,638.429122924805,419.514565604074,320.89380972726,1066.37078857422,924.335013253348,568.835758754185,343.994410923549,273.494677952358,239.65482875279,236.436350141253,245.889924185617,985.617178780692,818.13323538644,493.643543788365,295.861267089844,260.158048357282,258.143204825265,262.91650063651,785.2496207101,566.137148175921,454.844251360212,301.316312517439,301.198207310268,296.099635532924,633.778773716518,487.562918526786,444.09740121024,359.933310372489,339.74163382394,589.195299421038,483.629536220006,450.220057896205,419.14362008231,348.215208871024,331.136400495257,289.745326450893,286.08415549142,757.088492257254,449.669865199498,449.130488804408,385.27294594901,325.876116071429,314.308737618583,796.95405796596,552.097856794085,468.826974051339,457.765978131975,363.33799961635,352.02725655692,931.871821812221,703.859130859375,547.616585867746,499.186761038644,460.382511683873,393.2734375,620.017754690988,495.442967006138,197.4442956107,213.689629690988
308,S,M,T,944.302950177874,862.071256365095,586.697861807687,591.288189479283,601.62232535226,635.801681518555,598.625633239746,921.077771868025,951.021486554827,707.785311017718,559.499725341797,570.025748116629,601.172611781529,890.535263061523,743.62436567034,609.094094412667,961.902121407645,626.626011439732,565.453364780971,578.318540300642,805.606534685407,786.504874093192,617.760917663574,556.370761326381,1040.44669886998,855.040540422712,623.9833984375,547.203965323312,542.366307939802,548.37325831822,535.538456508091,1145.4099949428,758.881345476423,659.314422607422,533.653515407017,485.291142054967,529.358548845564,1092.20394243513,998.678216116769,716.437009538923,575.201921735491,520.554086957659,904.501137869699,1179.18410164969,782.641761779785,611.118780953543,557.74925994873,983.714305332729,856.831178937639,848.704997471401,613.918613978795,639.040237426758,604.067001342773,583.004698617118,548.852515084403,849.694213867188,1003.78440638951,891.22586277553,959.723557608468,876.261586870466,698.981335231236,789.223617553711,848.029737200056,972.010687691825,1089.99577985491,886.09052494594,813.408028738839,1173.86275809152,1201.14744785854,1319.96914018903,878.81184387207,825.199210030692,1485.11811828613,1145.64025224958,1213.15009634835,773.102766854422,1010.51841081892,858.819891793387,626.310965401786,676.544155665806,1652.83521379743,1056.76075962612,1096.16908482143,950.854991367885,1115.70495823451,726.892558506557,622.245991298131,1486.33392333984,1035.482535226,1354.49431283133,838.597229003906,753.082212175642,603.734249659947,1432.45703560965,762.893236432757,1025.30856323242,797.74641418457,626.381627764021,945.090689522879,1065.85630144392,970.443668910435,758.500307355608,595.799648829869,566.465928213937,565.039814540318,592.738766261509,849.151626586914,918.42970929827,813.086037772042,708.707846505301,588.157906668527,675.889707292829,750.392977033343,776.70187159947,696.839573451451,942.611665998186,652.220900399344,602.155319213867,925.798287527902,843.258860996791,928.206335885184,728.378771100725,691.657217843192,678.366594587054,1018.03210449219,963.88139125279,1032.38470023019,837.444843837193
308,G,N,T,624.732205200195,620.821823120117,375.393846130371,378.099871826172,353.132473754883,367.477598571777,347.352586364746,629.676409912109,723.626068115234,486.495245361328,358.178105163574,323.199458312988,357.860246276855,678.096154785156,550.072712707519,386.848768615723,814.095639038086,367.599867248535,354.444526672363,331.17240447998,622.358097839355,550.202575683594,380.187525939941,336.337622070312,742.949035644531,587.155999755859,392.447018432617,349.326962280273,332.285496520996,311.575427246094,334.890156555176,591.514144897461,515.930862426758,414.186572265625,375.435632324219,369.82706451416,313.821337890625,541.791554260254,659.852798461914,570.753396606445,428.936059570313,357.790040588379,500.08971862793,676.788821411133,559.571008300781,426.828532409668,386.784957885742,545.672271728516,554.078910827637,585.473818969727,466.179086303711,426.510859680176,385.655950927734,330.431231689453,320.274465942383,582.889123535156,604.226000976563,662.426055908203,648.527793884277,622.176483154297,406.968643188477,469.434722900391,611.438983154297,737.580972290039,824.867419433594,599.172198486328,471.338792419434,845.599822998047,931.537103271484,983.184921264648,560.47666015625,507.923561096191,1071.39907836914,854.227499389648,856.279766845703,471.440693664551,538.8412109375,446.988681030273,362.813380432129,356.783558654785,1169.97186279297,758.263635253906,888.884506225586,597.427450561523,587.238038635254,409.156039428711,369.890161132813,1059.5569152832,732.864706420898,1111.33673095703,583.53434753418,466.728820800781,426.007504272461,1018.7785736084,591.804077148438,832.988711547852,568.76135559082,451.452754211426,688.702719116211,640.834878540039,757.150830078125,600.608010864258,471.169947814941,421.750311279297,398.099577331543,346.464836120605,644.85725402832,709.336370849609,660.008737182617,576.155172729492,446.799559020996,372.434759521484,498.443975830078,569.647785949707,588.681948852539,750.933137512207,461.375811767578,412.428393554687,552.239184570313,547.28194732666,576.343978881836,562.244515991211,512.984393310547,468.145335388184,568.587396240234,551.68592376709,536.386360168457,418.6958984375
308,G,M,T,481.304229736328,551.235449896918,322.329645792643,323.157643636068,295.047024197049,300.072221544054,283.66759914822,589.308685302734,635.88852098253,462.552966647678,316.554439968533,285.903220282661,334.225075615777,543.812320285373,426.146818372938,337.875322129991,703.801703559028,339.37425910102,301.939648098416,294.497502644857,495.448974609375,494.315246582031,342.022237141927,309.114028930664,701.379662407769,562.850557115343,364.95773824056,315.411619398329,307.444971720378,294.839230007595,279.356453789605,598.468075222439,567.597913953993,436.57211473253,358.091057671441,310.227457682292,276.149597167969,494.239030626085,702.703813340929,526.700080023872,413.925035264757,330.420369466146,538.505696614583,634.552276611328,616.078825208876,442.623318142361,376.012451171875,614.883110894097,582.491431342231,644.552412245009,463.869340684679,410.649054633247,353.000389946832,289.243109809028,283.482740614149,582.740234375,585.361511230469,681.508605957031,665.094967312283,571.423906114366,360.909372965495,381.350560506185,593.179731580946,747.525665283203,773.55163913303,568.136193169488,435.850409613715,725.999254014757,874.286000569661,929.889987521701,531.154412163628,447.357092963325,986.222703721788,738.429802788628,808.479187011719,447.012193467882,464.44091796875,352.94809129503,288.692723592122,297.549491034614,1066.06196424696,725.031053331163,827.440453423394,567.919721815321,556.917449951172,359.36880323622,300.783905029297,1022.13270399306,749.962483723958,1207.05569797092,612.174984402127,440.485834757487,345.523312038845,1013.44421386719,651.703572591146,855.370307074653,580.14414469401,379.790010240343,691.412797715929,604.739305284288,629.593339708116,516.441392686632,346.317228529188,291.122968885634,302.901034884983,284.929768880208,575.5267706977,646.02497016059,512.694196912977,380.338324652778,296.170152452257,294.984692043728,474.569363064236,471.731014675564,467.991271972656,504.381593492296,346.688613891602,317.371831258138,520.950873480903,488.964074028863,493.355295817057,471.231248643663,393.053056504991,383.639151679145,470.057976616753,547.206600613064,553.554419623481,394.453104654948
308,S,N,T,441.830508761936,526.898718939887,276.081451416016,268.76208835178,252.832590738932,257.976294623481,240.028206719293,497.55234781901,578.382851494683,397.248840332031,266.120839436849,232.247431437174,257.37400648329,472.325814141168,393.228635999891,295.421747843424,602.050064086914,264.858420477973,258.446753607856,245.025060017904,431.477464463976,401.267535739475,280.781331380208,267.151741875543,593.265323215061,472.446495903863,310.701465182834,285.277803209093,294.020670572917,269.80408053928,235.765899658203,512.498877631293,413.542371961806,391.893873426649,337.344662136502,300.226123385959,249.580390082465,579.395874023438,585.469991048177,413.644521077474,408.35902065701,303.877809312609,431.044721815321,522.378604465061,534.6919793023,355.916568332248,302.814203898112,508.78668891059,463.933783637153,502.784081353082,305.044513278537,314.27520582411,335.749745686849,294.346981472439,244.557983398438,456.674903021918,476.762044270833,449.690053304036,466.508972167969,437.49963039822,337.429307725694,373.457416110569,454.579325358073,552.8642578125,517.40529039171,411.745798746745,375.019631279839,565.514702690972,626.770562065972,675.576026068793,420.399871826172,372.913604736328,702.783867730035,550.634874131944,611.145887586806,341.827051798503,465.592539469401,393.453031751845,290.591471354167,219.084720187717,792.827867296007,473.519385443793,563.3619011773,501.904954698351,542.726767645942,370.290491739909,271.874591403537,707.275366889106,563.291931152344,867.171308729384,464.609631008572,414.319424099392,312.840148925781,769.664930555556,450.320556640625,646.390201144748,505.792287190755,353.747623019748,531.073221842448,435.94090101454,587.927839491102,396.257870144314,321.767649332682,261.380115085178,263.604595608181,231.280622694227,467.897688123915,519.268541124132,416.244184705946,372.702553643121,282.146443684896,268.955201890734,399.740224202474,390.992506239149,406.425981309679,523.67333984375,338.992677476671,292.102423773872,464.91998969184,432.331590440538,470.504825168186,433.22514851888,374.925042046441,354.879684448242,451.405385335286,440.88026936849,481.182539198134,354.697752210829
308,S,N,S,440.977159118652,547.159533691406,251.821147155762,252.235581970215,239.817205810547,188.617955780029,187.338913726807,521.620877075195,578.187478637695,344.360562133789,233.341705322266,202.83459777832,223.190110015869,459.290057373047,358.571975708008,264.637879943848,610.623529052734,246.593576049805,223.591403198242,225.696416473389,424.599136352539,367.915693664551,245.829991149902,228.679902648926,623.062969970703,476.447711181641,323.114346313477,262.836683654785,237.933247375488,215.617412567139,213.706898498535,468.136569213867,488.430059814453,397.45426940918,298.308283996582,269.801755523682,237.660457611084,467.31608581543,899.275564575195,501.476803588867,436.050666809082,350.456951904297,510.977545166016,670.975814819336,524.727674865723,397.586013793945,388.481602478027,547.803894042969,493.631704711914,519.656242370605,453.81710357666,416.074018859863,323.615226745605,254.552061462402,210.512213134766,510.907421875,485.712753295898,586.798745727539,651.398101806641,604.235632324219,380.99176940918,374.751835632324,509.050521850586,559.530075073242,821.581781005859,582.330474853516,436.540270996094,769.622406005859,765.648638916016,919.302404785156,530.87385559082,429.503616333008,968.564190673828,755.022991943359,1019.66879882812,415.352133178711,451.846786499023,321.14528503418,283.771127319336,221.851016235352,1112.50621337891,633.998657226562,913.951739501953,587.56630859375,505.173385620117,315.711276245117,246.492910766602,1084.27937011719,783.213262939453,1314.42750244141,614.737536621094,431.120385742188,323.785093688965,1149.95884399414,527.810107421875,898.247406005859,594.728036499023,405.601034545898,703.953482055664,513.873382568359,674.149420166016,549.168865966797,344.729998779297,261.479816436768,255.774541473389,198.683424377441,624.931326293945,578.677719116211,444.245533752441,376.736529541016,276.543264770508,220.110165405273,441.50729675293,452.38914642334,448.444293212891,552.694491577148,337.568637084961,270.592790222168,547.081127929687,476.371099853516,486.662066650391,464.752113342285,389.340055847168,339.548706054688,475.943115234375,617.033430480957,545.92179107666,376.179263305664
308,G,N,S,518.709075927734,576.758313860212,253.922116960798,247.51895577567,233.653882707868,225.795307704381,203.07303074428,537.572265625,471.882677350725,323.1012638637,249.464170183454,196.72133745466,201.784277779715,466.332877022879,354.801491873605,267.323948451451,575.903560093471,235.137401035854,221.040699550084,225.925962175642,447.128653390067,340.273899623326,256.162183489118,248.509495326451,665.342058454241,486.225437709263,324.626628330776,250.56701878139,225.558800833566,200.013619559152,200.588814871652,522.913805280413,478.972664969308,380.676744733538,273.543568202427,248.675733293806,215.092108590262,450.873687744141,705.087415422712,446.856486729213,339.724042619978,250.57169015067,489.515476771763,533.924351283482,285.233882359096,264.786584036691,265.714276994978,562.535230364118,506.666630336217,306.840462820871,348.644306727818,343.826695033482,313.497735159738,258.051082066127,205.947810581752,468.749036516462,349.473482404436,484.077253069196,598.751159667969,594.054582868304,377.203024727958,388.394906180246,480.600816999163,498.593693324498,804.827806745257,573.143615722656,452.751770019531,789.274544852121,736.205793108259,951.550018310547,563.048880440848,463.333156040737,1006.21450369699,731.921508789062,1033.61430140904,404.385214669364,467.082362583705,320.645577566964,286.925332205636,299.835364205497,1091.03311593192,654.1826171875,960.562212262835,578.982731410435,508.700657435826,329.448035103934,317.365271432059,1057.56354631696,723.535993303571,1169.02020263672,548.810900006975,423.150307791574,371.888543265206,1216.87536621094,521.807080950056,801.282775878906,555.414145333426,416.699883597238,687.848214285714,525.579402378627,593.622868129185,462.148210797991,431.360863821847,423.365031651088,375.136862618583,215.235600062779,542.396170479911,506.45412336077,483.22995867048,640.422158377511,437.678270612444,257.59173148019,449.138231549944,484.447174072266,460.885511125837,721.582000732422,444.661355154855,312.275475638253,526.94633265904,523.717939104353,565.382485525949,515.089917864118,423.106866019113,390.194928850446,501.600202287946,529.124755859375,550.708038330078,383.367292131696
308,G,M,S,461.429176330566,500.461190541585,241.788080851237,227.836435953776,233.042091369629,209.038628260295,190.519001642863,548.127227783203,502.934733072917,297.17456817627,212.481477737427,193.035477956136,209.752424875895,462.859718322754,331.299966176351,244.196816762288,581.230721791585,223.565910339355,197.251133600871,185.132982889811,362.745338439941,339.785245259603,230.676205952962,215.884761810303,595.472806294759,449.830535888672,288.152782440186,225.770807902018,198.964774449666,189.461695988973,198.571043650309,455.350463867188,383.314442952474,335.734533945719,252.723351796468,230.064143498739,221.071653366089,440.514776865641,678.899386088053,447.157619476318,338.391957600911,267.615666707357,435.472972869873,500.611061096191,373.002421061198,308.203216552734,280.166894276937,525.962203979492,432.779693603516,365.902011871338,326.797752380371,323.616495768229,296.861768086751,244.842177073161,208.538155237834,415.06699625651,399.183522542318,500.103586832682,521.173309326172,517.665654500326,334.448104858398,343.276299794515,523.346374511719,532.396395365397,693.354784647624,515.559735616048,402.193538665771,781.065218607585,704.488670349121,871.390889485677,516.884267171224,426.965741475423,943.314310709635,696.769821166992,914.336517333984,380.90004603068,447.085487365723,320.536614735921,271.135234832764,225.525355021159,976.083033243815,581.225873311361,845.262985229492,543.470919291178,458.008636474609,315.460247039795,272.024752298991,992.010932922363,692.987159729004,1039.04187011719,507.710433959961,384.771976470947,332.485698699951,1124.93536885579,503.520006815592,709.371996561686,480.749552408854,366.945222218831,686.992874145508,467.77766418457,566.19802347819,518.36262512207,371.851119995117,334.520711263021,293.350379943848,201.739613215129,641.268076578776,515.901746114095,496.237335205078,539.075285593669,361.81650352478,236.672133127848,426.813601175944,436.343854268392,446.148835500081,555.97736231486,371.295983632406,275.844891866048,493.636563618978,446.506730397542,460.896218617757,454.584498087565,361.534847259521,325.870426177979,461.487097422282,493.556007385254,526.271369934082,368.499320983887
308,S,M,S,426.925327647816,663.308087435636,239.645608381792,225.763269597834,222.77889251709,183.521288091486,191.214417891069,631.622425426136,595.243280584162,331.746111783114,217.418353687633,186.81995530562,209.694450378418,533.907065651634,358.462986339222,265.797787059437,630.384316184304,237.44907171076,212.755310058594,193.175168124112,422.076040094549,389.788242686879,245.467202620073,229.697287819602,778.131991299716,548.981449473988,314.285405245694,236.497609918768,202.14531360973,184.017693259499,184.666242426092,522.630814985795,529.836901578036,399.898377852006,232.072577736594,203.059265136719,201.094388788397,380.204761851918,806.525691639293,539.998549027876,323.003743951971,246.114071239125,398.510706121271,461.334867997603,357.818519592285,287.11990217729,263.488054448908,446.707108931108,413.602322665128,355.353689713912,301.0281420621,309.749414617365,290.60810435902,249.590850830078,215.247377569025,402.753469293768,426.731241399592,475.807729547674,531.127280495384,511.577546553178,329.318192915483,355.824397693981,454.418839888139,483.340359774503,684.908161510121,498.544665249911,405.1744370894,754.250113747337,648.093637639826,823.21552623402,486.78371221369,416.430714000355,966.395174893466,660.358746615323,907.804801247337,372.141751376065,444.629004738548,310.797796075994,265.698316400701,203.503798744895,1061.37721946023,593.337744972923,823.371176979759,575.508406205611,453.047532515092,289.962055553089,214.909130443226,1028.46400312944,710.72465653853,1183.11553677646,558.342534845526,395.70656377619,288.946975708008,1063.98274924538,482.274752530185,829.668973055753,546.154829545455,321.723334572532,691.336891867898,528.517209139737,623.19833651456,557.239449240945,293.748612143777,244.304609125311,227.38926003196,186.072252446955,560.65522072532,523.281502463601,397.107409390536,292.91152121804,235.390085393732,192.734494295987,375.960988825018,372.234558105469,416.221724076705,503.020599365234,326.496157559482,259.648151744496,449.212946111506,418.42876364968,438.901057850231,544.878220991655,393.652259133079,334.287951382724,410.409484863281,466.290645252575,465.868040605025,342.903893210671
310,G,N,T,498.502236938477,626.101427205404,355.565898640951,307.077109781901,294.742286173503,240.133465576172,316.84841410319,641.919444783529,498.800120035807,388.277176920573,380.786211140951,456.106919352214,337.187188720703,674.866655476888,549.121606445313,391.544639078776,548.853565470378,459.969399007161,396.957604980469,460.212929280599,782.971866861979,612.435049438477,439.00575764974,412.217288208008,824.492852783203,794.767887369792,647.481268310547,532.798866780599,436.527682495117,299.884290568034,255.07347462972,571.222702026367,644.598719278971,555.69108581543,353.277276611328,338.025187174479,343.623278808594,533.756173706055,363.205239868164,396.454060872396,336.80100402832,320.825675455729,267.733680216471,298.299822998047,503.664048258464,360.904618326823,334.789900716146,209.058954874674,282.736027018229,330.852701822917,343.451814778646,297.766439819336,410.914052327474,506.053720092773,262.808978271484,378.841723632812,293.209218343099,275.403782653809,297.336019897461,273.300771077474,284.326544698079,322.692818196615,269.379415893555,335.186026000977,275.062010701497,272.475043233236,278.408551534017,284.539905802409,271.874326578776,283.144037373861,350.258204142253,357.598882039388,285.336445109049,289.469717915853,314.467725118001,399.211608378092,468.66140238444,376.10371500651,264.174536641439,263.609039306641,290.271383666992,321.551762898763,362.458802286784,496.791466267904,467.855960083008,368.327297973633,227.911429341634,330.90791422526,311.658471679688,341.64396870931,437.826663208008,338.899190266927,328.711738077799,373.073533121745,387.128716023763,344.557849121094,350.579125976563,362.098597208659,340.131844075521,409.62920328776,312.671822102865,286.066578674316,251.274516296387,290.7642578125,291.937831624349,326.407352701823,305.042888387044,283.284068806966,289.517304484049,326.532069905599,295.325462341309,275.397410583496,341.419832356771,553.312375895182,547.853720092773,372.403577677409,301.700060017904,259.825842285156,618.496542358398,576.30419921875,478.891649373372,433.718205769857,551.35564066569,273.35057220459,592.375204467773,410.004011027018,258.05140024821,365.532197062174
310,S,N,T,621.559735979353,840.129058837891,589.143929617746,417.869660513742,437.432953970773,322.227948869978,366.238724844796,726.230181012835,624.089704241071,504.272466387068,428.349940708705,566.683796473912,408.436939784459,887.679356166295,675.730139596122,531.480383736747,675.056998116629,591.300690787179,491.357558114188,552.500913347517,1116.17226300921,829.790719168527,532.587542942592,522.759583609445,1066.63952854701,999.360661097935,750.357672555106,629.225503104074,618.261277335031,414.403182983398,306.951552254813,721.045751299177,884.742546081543,738.890257699149,461.181886945452,455.810455322266,446.658452715193,656.315652029855,492.684362139021,516.572275434222,451.917909894671,482.610959734236,347.603382655552,395.940212794713,575.916871207101,399.528206961496,426.527049473354,263.738727024623,300.733585902623,399.649491446359,411.167553492955,413.499098641532,399.362080165318,512.506663731166,295.724278041295,423.17622920445,349.090081351144,341.298829214913,375.480429513114,337.307641165597,348.499137878418,365.082195826939,322.546083722796,380.748760768345,324.899252755301,332.594330923898,346.096455165318,315.36750302996,303.149690355573,333.833389827183,437.706570761544,425.878081185477,333.478680201939,333.819559369768,370.493368966239,458.159999302455,554.748340061733,484.577512468611,346.678990500314,356.170486450195,340.469015393938,347.958384922573,440.151984078544,611.504137311663,538.466381617955,467.553343636649,259.972319466727,398.950101579939,350.990112304688,404.821360996791,509.775748116629,428.967425755092,432.912126813616,443.493205479213,445.177331107003,435.731469290597,440.955705915179,434.096517290388,401.374668666295,464.546815054757,371.493856157575,341.289370945522,330.734686715262,401.5602079119,364.442101614816,368.183635166713,360.616426740374,359.88869367327,389.502839224679,432.641678946359,421.763322012765,337.580643790109,372.907451084682,786.158644539969,705.088671003069,503.301700047084,386.040652683803,374.141785757882,705.449102129255,626.173709324428,597.585211617606,573.546673366002,641.229693821498,343.206809997559,668.15582384382,430.859027317592,321.206896645682,444.711685180664
310,S,M,T,570.544797261556,751.377192179362,428.326604207357,413.081418355306,396.703121185303,343.00673421224,378.816617329915,624.52988688151,575.809778849284,503.062493642171,411.748020172119,520.28285853068,416.67610168457,698.85570526123,596.987782796224,513.900667826335,574.196299235026,588.888350168864,453.802242279053,496.930267333984,880.694725036621,705.785723368327,466.144643147786,450.332916259766,778.059120178223,812.970764160156,658.297826131185,573.629236857096,476.829676310221,389.190849304199,348.540023803711,654.500974019369,780.596371968587,725.981460571289,412.429065704346,435.760547637939,414.823059082031,640.428560892741,425.117745717367,486.337365468343,423.725870768229,468.443271636963,326.503049214681,367.62123743693,535.715590159098,410.599084218343,393.439778645833,282.148118336995,385.017267227173,368.263031005859,423.364196777344,358.657530466716,404.662865956624,573.570513407389,339.560082753499,651.288265228271,335.364842732747,313.503841400146,371.4627978007,322.708683013916,341.390150705973,368.194109598796,298.14296468099,339.534037272135,327.497831980387,306.733606974284,331.43791325887,332.355520884196,312.892557779948,315.091354370117,407.627522786458,431.471197764079,315.054908752441,340.389962514242,379.028954823812,423.044773101807,493.926373799642,391.932615915934,341.470883687337,334.211658477783,331.446313222249,365.432186126709,418.064693450928,490.693766276042,469.220132191976,436.080237070719,271.409285227458,366.690809885661,349.584014892578,376.382445017497,465.587305704753,387.438335418701,366.468694051107,407.617534637451,441.856955210368,399.075448354085,368.942714691162,393.706822713216,379.861703236898,476.048604329427,359.571610768636,322.403954823812,303.156761169434,359.355618794759,351.814381917318,410.3386815389,334.326105753581,341.700299580892,365.380504608154,379.99173227946,348.030330657959,347.672302246094,358.485801696777,630.857042948405,603.513993581136,448.601389567057,343.490879058838,338.201824188232,622.413866678874,605.362098693848,554.376220703125,535.843729654948,695.837560017904,336.268174489339,596.77089436849,386.574330647786,314.034619649251,450.242619832357
310,G,M,T,475.874353582209,556.00248856978,363.200850053267,293.772480357777,293.502886685458,279.062068592418,333.961004083807,524.315396395597,497.872367165305,425.64524009011,310.650036898526,441.070945046165,365.029782381925,609.584314519709,556.831745494496,365.036711259322,478.083645907315,465.419885808771,357.770295576616,423.891805475408,799.064095237038,620.412171797319,382.2722195712,399.801979758523,770.966339111328,740.029876708984,638.915107033469,530.742018266158,391.064336603338,319.731081875888,267.295547485352,528.363759821112,662.570831298828,644.918641523881,393.601185191761,362.186666315252,352.719069047408,500.508912519975,350.036236849698,454.298048539595,371.246229691939,326.968297784979,275.252824263139,312.741532759233,578.665803389116,370.055271495472,370.569008567116,207.491549405185,252.758002541282,313.988421353427,352.774788596413,308.852289373224,329.121111783114,383.443213722923,251.652570551092,352.854687777433,301.214251431552,255.867077914151,286.449625188654,272.124041470614,264.765314275568,300.675344293768,255.824548894709,267.332568081942,234.59388663552,249.560638427734,255.021165327592,248.918368252841,235.657646872781,230.955935391513,268.660890059038,321.375188654119,252.729027488015,264.222226229581,305.512323552912,303.905008489435,478.094535134055,344.085304953835,236.064227017489,282.342957930131,273.870063088157,307.402793190696,319.224621859464,435.575236927379,396.883798772638,372.350762107156,217.254850214178,303.707430752841,283.82907520641,314.415736805309,428.195709228516,304.962467540394,331.699716741388,369.273612282493,382.213351162997,337.458290793679,314.097328879616,366.79670160467,346.515948208896,402.629706642844,309.114252263849,283.092207475142,264.775930924849,309.720034512607,292.591268366033,336.661607222124,295.058836503462,301.442011052912,319.859402743253,330.084293712269,308.998790394176,301.719256314364,279.754036643288,476.104381214489,624.466352982955,377.614814064719,301.653035944158,277.581476384943,484.453575827859,455.702789306641,421.785999644886,471.521212491122,523.397613525391,270.859165538441,445.176427667791,311.723055752841,256.440557306463,351.240424416282
