subject_number,constraint,meaning,talker,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128
307,G,M,T,408.775482325434,572.638299363306,387.910433093973,289.820905644869,246.658859601926,224.876491737976,205.750015255715,562.205037823945,504.814004708115,332.706014628953,288.816715875611,250.036606092867,227.942858832468,480.75358848834,391.254641398572,325.74106540747,463.132274934197,411.653042635559,374.145439729787,285.59568022688,459.262832297828,578.152914866418,455.810063717899,374.988356129752,500.987121045538,446.46495327038,345.727309978571,353.755841237699,286.067745250175,222.979782418306,210.641485269624,440.093068764041,422.05600182651,310.207237603069,308.400025005868,277.702585552973,204.870041218856,423.903591390543,335.260503921224,304.025004520583,316.183999568071,249.243355685384,266.424237350202,394.991264944995,452.930338137235,473.775381157699,289.016849842746,225.08784940795,309.498361865025,397.084481084702,355.989569878099,316.749443617041,211.003505717676,199.617474197904,181.567252130981,562.262561707253,423.076544260979,518.159614295724,413.796642875542,285.382485347334,220.282354302069,226.648954704461,616.006311269113,583.663233078636,542.256250105111,459.273077959255,310.5000452437,687.397233210104,672.938035914909,533.31362445766,426.423392216702,341.304703042904,732.425920684881,675.511146323148,545.066528819359,367.407190852183,251.300914758603,209.007235804458,197.436942134147,186.764367334912,701.694073636819,762.689870328704,550.769118708491,339.235412828824,256.870286032418,210.682462296916,196.116228882633,569.068931390249,630.720912817058,566.873274469924,328.996377710097,250.099815254465,234.082434749092,575.237074132386,577.884595322796,496.017242010403,312.965061724939,269.539548414031,481.104621937038,402.330104916341,356.518686043114,308.503956925045,277.098656691974,236.779484380487,210.803497647119,203.996544297433,456.134325129262,319.13280302063,375.23959030143,312.016076730683,245.333528466877,231.933011320698,533.874264441665,474.820364364562,398.018062565636,416.860711537151,330.263576970177,258.978549261108,638.346477125848,538.77480159148,457.237387736971,433.238319544348,400.325769291957,338.271947182745,519.513394179664,319.743113433658,204.94458986424,275.158942266497
307,G,N,T,860.379439585884,849.78974545241,606.941724863343,533.852908901949,462.588696308568,384.445794842482,352.209600912086,944.994712338837,771.663774081401,607.982378097836,535.798500368718,421.553505756555,397.166377306872,960.013541706403,655.259694528434,558.272824333694,904.595855519763,598.27405887086,530.513300210959,443.08919371897,940.291474952977,915.1296025945,547.369772669193,473.50905548691,959.603495936023,685.497187662079,453.417859050886,431.291146539744,337.9306032246,347.952210164,335.466121595126,580.813911326664,541.991690949711,426.447210352241,394.884017030801,381.739834286114,321.4696759667,469.30752266153,437.169878793819,451.949608924556,390.289575843165,348.140386009282,477.312834657666,562.477673535027,739.451637962262,701.432127667872,424.268992632154,564.166818866536,872.262608483937,857.065120070475,633.49374265128,496.07717405025,362.286009822644,357.677486021036,333.359530575345,1488.07505317612,1175.84861656287,1070.76538824982,717.060884698766,474.430830482134,385.901751242319,396.509575199901,1841.50267542,1484.80560987044,1089.2049006836,730.6349669614,478.272044565029,1967.20042813085,1535.50155328769,967.210161795703,611.111317846721,496.101328886134,1795.61686447368,1398.82625106742,777.964840397189,488.77228959087,400.972498924477,379.432505363832,356.148965934674,348.489840446461,1590.37338969882,1043.73513033725,640.403795033272,470.025955273584,369.328420331846,328.830338610167,349.640043928088,1185.71678268778,709.162381841732,618.562526984632,473.051551032489,393.722907891255,386.306451775084,827.218764515075,610.307086111711,560.371729162506,444.324795426716,399.977817806733,815.47581103079,744.572379319551,530.657270903748,458.841277892741,394.928299345311,411.952235644041,371.221975899781,355.553495357198,1171.70764215367,649.778919668764,574.041881591809,502.86068233732,417.446366181849,385.511068125608,1336.49180751616,988.747825350746,699.258604594968,630.709083901647,501.982893929602,486.488877825745,1458.11469535458,1156.0421116914,935.357799433903,748.444240801267,638.659866140958,563.395013696593,1042.583468788,811.408568806687,315.507046165209,294.358196677075
307,S,N,T,622.231838253816,722.930069259708,523.355531913433,373.472405035116,327.953566729453,302.6503142161,277.29619952887,850.199429954974,689.534101407335,460.333792245263,395.997820643001,364.072864531482,298.305157499952,729.120479807327,509.909174891412,449.109140164765,710.757273590405,503.278074175086,445.501504514941,358.376108682644,662.33473499634,659.175604123043,549.659623559398,399.377112466282,681.871462968172,483.52740098159,412.47113617571,424.760374193434,367.497328845792,305.231678940641,278.261679938887,483.288525302191,490.250357344531,423.293232951824,385.545892647772,384.710890783796,304.750884519796,486.244281996137,423.493027303296,392.314618151433,356.24798605624,349.245277578357,355.210919459001,501.539011012248,558.620125756932,545.052396664363,382.451761640209,346.104568028354,517.13248756519,579.1876915679,480.867774576663,397.965394152955,316.265499479509,314.536433063005,270.43863907596,886.512027333056,728.266136070571,744.777264004752,537.781536165077,369.075332893191,308.688088096721,310.346223526243,1054.85387383246,918.041387574276,738.535122292145,525.731433099025,431.479722034668,1105.63298272493,991.13933325307,657.975371132361,471.098129649333,389.002099303219,1038.01087861595,898.920641501996,597.017004810245,420.021363623371,330.831398645112,284.714503022923,271.080227475094,269.413109287434,949.089165987973,859.625419365933,594.555084039694,386.760586450145,326.155709426709,300.64370389679,297.414518384038,782.289332803414,736.560992754595,631.060852197647,395.925873389148,353.831796243066,311.071754476178,627.890847714475,637.70540040958,543.638439200858,403.176562047538,341.784982968843,612.454745634597,539.341016849406,472.248409219022,383.715072687733,373.990784489261,328.751865717879,314.351338469205,282.151984904105,756.609964211303,477.487653489319,456.30686880805,495.959588137764,337.598001862447,299.533798338125,912.507042297598,714.53207479132,593.987559294471,554.918731281964,444.9290270386,356.000962860589,937.153413206621,823.691317004677,678.320022377183,635.595396438614,493.995084045633,439.050592366191,766.364202882497,510.609070728578,238.171461817559,309.070886785789
307,S,M,T,561.987203751871,646.45784922053,466.417044653502,350.822712756617,334.053433927557,316.62526048734,259.358119903752,609.636222796337,577.632656334469,411.10661497108,352.922107570131,353.163560545915,256.103566652236,579.092662366494,394.785686981046,354.50306481259,550.045069333793,393.71081805493,339.736776361209,286.839210361429,502.112637869256,472.333618847014,408.73616826611,331.057727487796,511.731057988766,442.425409819936,315.485047722701,302.726115044446,278.606251297283,258.823557384113,201.70076049773,363.159863256046,359.890941232371,298.214548173361,292.378885314561,256.115676173336,228.360195210324,393.355631893909,327.682176501236,322.463245136497,313.949751938249,264.084132393376,303.353390219857,407.039021484874,509.187605074103,419.34484053439,337.722237913188,339.265821580181,523.733502499271,586.926581400873,482.735688051855,389.339658802252,234.298995371317,218.880319295959,226.813927062331,960.84479040552,752.365824552485,686.338208348078,501.119676838511,337.617813484749,240.305649418059,265.315627400143,1145.49562896018,904.200661825711,687.112864558397,482.485602917248,359.394321811039,1137.09498839009,963.381213728568,638.657688828411,416.306598839009,320.292202673755,1081.57979177931,918.49734854795,573.824760361874,347.60022629729,286.574995990563,236.068708611991,242.723695173465,241.675667343097,987.609686562512,822.140189216261,502.172447927922,291.248705132055,262.462254267302,258.937212743196,258.841981688185,795.615430656199,582.874582121137,457.52886862179,307.796139087329,297.806675103434,291.382314194304,647.299357337813,497.132200476039,445.805205966411,353.471473285788,339.266859927682,589.277483305522,491.322768224057,449.548954415768,424.658782891104,345.92150556161,341.419639661195,292.917442194767,295.716251508606,746.372744713969,447.115104559486,451.445301266287,377.564602682455,332.396014262835,318.323745221021,803.59104737693,552.608284677623,463.07217374228,462.781945206254,372.824004126295,346.045136068233,938.559261322594,696.801288777637,546.604855239738,511.360383170735,454.891790559933,402.883553271368,614.526286457957,495.125998149168,197.592818967645,217.580280000964
308,S,M,T,929.954955032105,868.545594698973,607.158910743041,601.077226404627,613.22794292028,642.22301314119,605.397564135054,923.343796155787,954.428685781005,707.273357361947,564.73235017447,577.196809823716,610.071813872195,888.278764530172,751.390614776085,600.830071292412,963.341514932837,625.893226715208,569.474741053078,579.80463897199,799.891885027324,789.617723485042,614.025482391004,553.285515584608,1041.95669266013,862.329684361998,625.204524662443,551.428442123962,546.48107505117,550.05871568415,540.718113928443,1156.94699030231,768.681276601055,665.597230773747,533.815942035708,490.318697870221,535.93892193915,1099.69842087177,979.818066843615,724.417207077707,593.95191107737,530.22664327105,920.268960476276,1191.59984536489,777.321406114157,605.785636843574,564.402185480723,990.278066482908,851.101805958368,856.96089531593,630.979511216024,645.095125784135,609.845299505481,583.24520066554,549.887322524399,847.346103233701,996.851735399221,903.285461634155,978.57204904159,888.126954309026,683.418093435757,792.450569359278,850.262603725485,995.136786659991,1113.00032033995,892.027379531017,811.26409121939,1195.06034447667,1197.08971992853,1351.28215113309,872.39279568571,821.168017739032,1522.45361815747,1142.20448319006,1181.96103629429,769.498367449818,1013.36496975034,856.060439447544,637.478291853421,683.979412631438,1677.44659100623,1073.41306571601,1092.24867187804,943.156250607401,1116.18057363094,742.789465397682,623.433096267651,1507.11335904521,1051.63053672785,1369.24322844948,855.479668027203,757.88964551317,603.313116117479,1442.15189353648,780.786780489599,1023.38413846172,806.138436468973,630.090075065098,958.012403788153,1086.12346911812,974.076127142711,788.472157969019,592.131508627697,568.569616466642,565.639839499613,596.500476508189,866.479954050376,925.993182331569,818.084894118275,700.497902199119,596.256971991471,684.596101125053,747.879902225142,789.633973654792,692.128675914635,945.406674587507,662.543721706237,609.031679971221,926.11042614281,850.819627055371,935.043585611005,731.686641898751,693.946222130876,680.67813303243,1014.79886075212,968.497279062713,1005.031556753,850.946318492874
308,G,N,T,627.08521089792,638.564846180584,381.392482427293,396.087084746053,352.802422787792,377.80382693386,352.990298397882,627.982596829397,709.829258627876,487.28890929936,361.218907990781,322.825493662093,360.015557581261,698.062008928721,542.542762542712,380.373013005557,816.02986106346,365.98902463564,362.306510156974,334.220455612421,629.038215623539,537.578672547279,375.123787445262,345.402010101105,723.979325040481,568.806961626173,389.433460560537,357.443382117124,342.663260412654,318.795717621849,334.546777777105,583.062396894791,524.103884341533,431.125959134741,381.722456462027,377.189392449148,321.108739538933,548.594268421163,676.5515989883,571.070752279974,425.114593419918,370.778943117447,505.521762706313,689.697418096804,559.731178116987,413.497398362298,381.001416249531,568.40493952943,576.965440916565,600.730087045829,466.06481900358,420.508552724419,385.066306592957,337.892217792623,318.119986982864,600.143312275436,631.201713047275,642.277543684698,650.72367534386,614.391579964056,419.727721455922,458.391955077333,634.161668972514,751.2033353267,842.328377129544,597.370792650977,484.010948713401,829.787245295057,977.899763607029,975.890531259535,577.726240758682,506.501786752507,1084.90292267972,870.809791614823,877.090890543051,476.303597959799,533.726187412668,463.138966374852,381.048856630219,361.460012176438,1173.09303274205,762.742544067807,900.09453574749,589.454217116814,585.853247420873,402.63118653632,366.289470583613,1070.51136263995,752.380628596379,1126.82125473501,605.910924430322,469.497390507393,438.283072996876,1035.90467924273,598.586968574974,847.348368372106,588.00239302292,460.804594063998,713.519024850035,645.198018196592,774.772395914774,602.5630108467,484.999346768813,420.433661172397,412.222557715875,343.523457607837,683.075775145413,707.472573663681,666.043047469165,574.304661022566,447.487409653065,377.616357925641,498.799418411499,578.594464273387,619.186862667793,786.528058108085,472.255932547255,415.115152843904,567.721872531379,575.195843308742,603.283979004854,561.988957573328,544.103491786216,482.023203795431,564.967301104768,581.914638241134,551.158314012649,416.016634486442
308,G,M,T,489.608998015456,543.521829206209,326.335304922952,320.088894689953,305.866297833016,293.829150769484,287.461892237093,584.287750954751,635.079673338795,469.600500691561,317.533717644772,291.902012272972,326.824825161216,558.13315258823,433.345832678716,336.356501886444,683.431286001505,349.993271413309,296.262889314177,300.732483563308,488.073362552659,520.727147362216,349.918436041455,325.498270714644,699.205367727614,589.427868060511,367.796556145961,324.148194411137,307.826241638199,302.699606171029,283.533144698035,605.491122288044,593.239180336503,450.19727036684,361.239841636787,315.072846449016,286.895616835204,499.306438031801,729.911827536158,549.159742432068,423.288530389824,336.267850369856,546.239637910563,622.564882145792,648.011993090918,454.138500744024,379.978626331163,623.366260603616,597.899266469407,656.129692323761,474.792444109338,426.419716697368,350.404474374028,302.614925884244,283.673312301248,590.320811938264,604.482112513988,677.007293604524,662.940560968849,562.788223144175,363.420594559421,387.063000089601,593.33887070091,733.903352255946,777.343894790081,569.589593170373,429.908993083083,745.444803799176,876.799592691559,928.317884863966,524.347995884,444.178122053143,985.191196155111,738.989850526641,812.975912031427,453.552049056959,458.822411087891,354.945913977928,303.900232463974,297.269763426673,1098.80453043684,708.636749564213,800.834270118752,565.243022081505,535.9444381351,366.154175246768,309.171816818328,1027.42850973311,775.127965130305,1211.31256785078,607.103521199478,441.045192838792,346.898535619021,1063.61175746689,668.234287983887,844.529643523967,575.964864766349,384.167300241456,663.274675534698,614.799043085879,654.067100228308,526.076796957373,361.858054406629,298.311557027025,307.029498939285,287.150541451323,575.952599001794,649.436125632739,518.497252439564,390.706397095868,314.514927497272,297.751535442352,472.596603164731,490.768675710935,468.865229776988,533.378034958496,360.987076098441,327.470536454287,566.614142156133,497.879659658499,496.377843328323,488.784133830063,402.72565294867,396.664022910877,496.432609554057,532.902824335311,585.983550486417,418.070431712532
308,S,N,T,451.637735702357,536.751591186364,276.122065353889,281.900871421439,256.990461023494,260.331743065621,244.704224907446,493.402553374479,578.336630736659,405.127732894161,277.680458538055,234.54906638998,259.34206451207,474.152493347922,389.671993719464,301.455935889447,607.632906745444,270.654537339207,258.551177899349,251.129742873296,437.191072714158,403.497759342772,279.125023462658,269.812513937388,572.907876147887,479.848079306157,318.92678748043,284.367594984507,293.704655926014,269.886798227173,235.906722374708,510.969977703124,424.231288931095,403.622506765899,338.443807759877,305.383087721749,253.430784115558,582.46609377607,593.008831050824,408.093523702129,414.784121842016,315.127322408221,448.082881362988,518.921152127905,529.788790517199,353.469307302527,310.226379256388,509.096693173027,462.318725963786,509.409158657921,298.21564963317,310.518012100416,333.659435453471,295.730768598775,244.592679285976,469.599750933302,464.508751708268,458.15294165888,472.23167725177,433.857548258572,334.800405511799,370.793468018138,450.84946961165,547.828520134373,535.376321941075,407.107011064211,385.066462362335,564.089063218462,624.002136234577,680.544479865811,421.571651574275,375.484985529277,699.935047395673,554.773200286758,618.727721064926,350.713189982422,470.752204086703,394.728912821458,293.685885593054,217.792393843404,768.553504648123,465.007374588086,573.232013564254,507.786585848394,533.55100669154,367.415684931542,276.600478600073,692.807200728189,575.855728975562,874.215952926219,470.460590444294,401.784020504852,313.776855853962,777.461231643556,452.338252681442,655.755481153199,506.57895159043,357.043561236023,541.759243294617,449.698257125266,585.435699748682,407.067232004191,327.603660351065,264.655590640924,279.897425856419,230.694604059946,471.570518541261,512.638346205485,416.558970048299,375.534270296138,282.849856051672,269.748926006944,410.777510660498,393.434433907212,417.520864145907,537.461257185357,342.19776951962,296.846839752233,461.53242707007,430.083136001168,478.042917609756,450.427884692655,374.455761560867,350.16521847019,456.457448925524,444.944190598505,478.932636875814,362.692088837091
308,S,N,S,431.941465022557,549.723663198624,253.766844130958,251.824967441621,242.552215489507,196.613018598852,189.852857758972,535.089606421234,581.394560900184,351.088005994723,239.412248010592,203.012696157623,221.955873871574,450.34654436861,359.186220197069,272.878091258894,613.823877660279,249.58072385061,226.818660272017,219.336785419108,435.383746440258,370.391770998772,250.360519704818,243.540694731193,625.046366646194,478.152864417079,317.775450183534,258.510632706658,234.923208606811,215.16413284227,213.562162819044,477.393303502113,481.557086789648,402.162629542543,327.341594688766,280.502321286776,243.438739469498,458.239691505949,923.567339519297,533.280376896553,429.016505817346,340.36729388013,514.339871601164,671.806724308216,525.521944622216,395.876572596953,403.220740514949,558.414908753046,516.460350335242,531.41921648856,428.166207023456,419.646361347733,324.100418323063,258.322656326772,213.587035046326,524.802093571635,514.107261864564,590.991097402244,632.265077756249,591.120409496458,378.337537354031,389.936195823042,507.129610022281,585.318415468021,786.611956298916,557.202942363306,425.995622565729,750.011312959868,781.758250325293,917.151790748048,526.796768809519,438.88882691586,976.240304517147,772.183422314095,992.268055844503,431.245503593626,453.580821496202,316.486173579207,278.135959930306,220.858373875798,1086.90749531066,662.219654128719,916.682075877436,585.365697524255,496.275375299725,318.371966439064,247.958608073442,1069.84397782403,818.060524629948,1329.15540728825,625.376550921299,436.638206989822,320.805623761841,1158.84158319989,535.202649689353,882.127496811267,573.991042286161,391.469336564604,702.930518045476,516.478795575918,705.205164176638,554.605971678443,339.682251218875,263.022929976322,260.024577636888,201.547166259411,624.315225744683,574.812975289302,440.423008338028,376.832574257084,276.117414485486,220.184333077657,443.491995756689,443.47349813974,441.655270635852,553.302173240411,338.407435388069,283.004713143944,540.982761041216,472.422845512676,473.157128978466,451.276677198476,394.56745226715,352.529942726174,481.921957617595,618.448614836504,550.506888300908,363.909963541402
308,G,N,S,516.489099752759,608.026191340318,250.703610176966,242.451337300463,242.798483048375,222.808048332591,215.406458533698,532.618156354033,480.530251820645,318.032668489237,236.883076703033,208.191358673738,201.751591141109,444.130460725883,334.802650991364,272.394367252116,562.007635027205,231.754058783355,219.710745604751,225.016816555495,417.71275040123,345.442578867523,252.200974753473,248.959082129412,638.352321229842,469.203914109215,342.90400088962,252.388476350088,224.434375179191,200.12624402975,210.745246082665,540.799137816773,486.618716133173,382.09983434874,277.137010476062,253.5211677258,220.293429706949,460.943526281939,724.43686277878,429.672923798262,334.022253552371,253.875784354041,504.277111647816,548.744913313351,292.43536389239,269.331419655405,272.481437605611,581.485226310197,518.453877369246,301.298374045575,347.230710052247,346.47354329698,310.984001284319,263.599951102274,211.466002015734,475.422326118167,363.007480347921,481.542482835695,593.157631989871,589.378391319801,371.120363116364,393.128627093567,507.770879726726,502.228662575776,789.411626954519,577.779798086774,443.149759992274,785.07607442267,745.85417341907,973.452461840152,549.572124095754,462.899660878199,1028.6241092852,729.966534384702,1019.30094751119,412.554175525486,482.398089042836,326.926342395824,293.148672407326,324.767847368379,1114.71291512264,676.108231184968,958.584805080601,584.999412910554,508.987846936883,340.129310894607,322.580650335729,1056.93549692549,725.579287592527,1182.71708241567,538.625990913503,424.416120949228,378.559381745753,1227.74244163577,544.683164991837,831.006845993274,566.309692194827,422.107337194144,698.462934747532,532.264138902143,600.175012227185,478.364248195174,442.348356207634,431.009629662733,394.431509274467,214.365402337027,548.653876268249,518.963519695172,472.068446911446,657.402622764503,445.49642978609,254.810482349856,452.015213766702,487.96991427349,477.35977700567,708.613553619897,442.670038034344,318.475121684051,521.030381253522,514.201279133333,561.896982365707,538.050885874634,427.788826161103,406.34046525855,495.716507214748,518.478882769445,547.708548634049,395.054883735837
308,G,M,S,475.034258724552,495.960109806549,238.918412818747,221.914649478876,233.430257922384,206.170438492369,195.878196324861,535.377055345448,508.328420369547,310.395246537002,209.392788249087,192.134520777431,210.102494293017,465.327336225758,331.808295765626,246.716174841586,592.416244474997,229.712861952278,200.040697183192,191.374555561796,363.99021247952,345.647912086834,229.782193031104,227.383408557304,608.822706728682,449.642518291024,292.18703569766,225.755028662709,198.946035379639,200.30683091872,198.414818928918,471.865234152938,386.648821105212,328.611601057867,250.550125140103,229.851317181503,222.873926697655,460.004352428136,680.430630597268,440.755134994337,338.724211416165,261.251947955324,458.590582165347,530.015940484398,376.842465552496,303.981853180131,275.064206832406,531.783473605459,439.911243433984,382.766440542533,326.178400185708,327.841459114457,297.444188484527,246.406656498027,204.814595719918,418.89326485419,403.173580529161,498.198967045453,521.965869149948,520.225684795948,336.328523731449,345.996776670499,503.738254072204,528.626444441109,696.610393650173,517.535089501687,400.611593216331,782.449272241307,702.309672316339,871.927582383394,512.792621786129,427.370068737855,951.618182323102,706.395454500986,924.107646426396,381.455148809356,449.217970207761,324.016146760946,271.174063828752,226.899958734576,991.485938264471,578.856701439321,834.325823086742,541.981060452587,462.25171276591,309.095960311569,276.993676451557,998.943505364496,699.431227352937,1052.56985048818,505.027455464554,380.182446642311,332.20334102924,1113.09550717943,501.895618148679,708.521320488362,485.754773802537,362.91412618791,675.017795595748,468.221789582572,577.642793085625,529.291224479201,376.386204902387,328.540523104363,306.018219162342,203.298773744603,649.663334658157,527.791503299045,496.018290955106,534.557107302818,361.545700763309,241.647800584707,422.261999587478,429.640445016463,451.153672106655,561.878469060989,368.047552322408,276.416375642965,496.378468766346,444.995525299279,463.465323628192,456.652434148615,362.602996741074,325.539835261829,461.908735003171,505.336963298942,531.983842863028,379.800901699993
308,S,M,S,415.980872923661,637.248189378631,247.959884729805,228.570986714029,216.995250363047,186.225607671822,192.09203237097,640.033074083888,605.197615372383,360.938139798093,213.114012236347,192.550386919528,209.432147197883,522.021878764039,356.694962363177,266.646854152852,624.34005270743,239.325917455672,212.024918235557,190.754824271798,410.54207037277,393.02194810813,249.253568405903,227.489357804681,788.449366236012,548.70408053428,330.276786007604,241.322614363738,205.789869408518,189.965735039822,190.53790788289,520.464788079926,521.722394011776,405.663509224811,234.150708897664,214.042703960421,202.029030426822,388.753364674714,817.291516896274,565.679880807474,324.618298928702,253.170857388848,408.365322097131,466.310519104415,355.886365921597,286.91012357349,261.5956058799,468.359462377308,418.0123341229,359.563867240719,308.133451018383,313.282937766577,287.390356532611,238.699803140802,208.115067271905,399.634897903207,422.472360967327,466.345851876624,545.434466317585,508.298577004867,334.740534767543,368.463222335577,450.60016654361,484.304104619173,688.887430462904,509.43275972208,398.475043684426,760.560082524932,651.103033946892,827.286506017133,485.627478351112,413.085487914451,976.719609491864,676.260574184544,906.217382587293,378.348234216922,457.334316569336,318.126661321269,262.540780870351,202.694274220947,1088.27087571002,593.179310500794,833.521093004646,587.75661404313,458.341079460044,297.864151307364,223.381077052067,1026.47539121717,711.061388208398,1158.22400216522,551.314535617885,391.379549969824,294.529934195698,1071.30333948379,480.648959396079,833.883016620669,541.116970453639,317.496757210261,663.102941578702,527.810514903651,623.071226920345,544.460795910372,299.818225917275,250.376045301413,226.180488859694,186.345057933228,561.474536005001,525.56961504819,393.23996425531,298.136974260293,239.873481456787,190.808970365968,376.703596066413,396.615012639704,424.080297891583,524.789416243865,308.787891022844,248.970792846024,459.253873236193,408.503348564524,431.366351538137,576.591462044883,416.530146933175,345.375829041802,403.710289089155,467.300658996963,477.984566499451,343.034761100894
310,G,N,T,505.855525819134,620.680559321311,354.49400944372,317.190259992215,302.968154483829,253.334913515077,331.902688694655,632.052690869971,505.976365668519,389.957193695103,377.626125023036,469.190979325685,338.432479834753,684.227422484708,558.566326340833,396.680819907609,539.614905434924,462.791098894032,397.537696192951,482.301090752517,772.60697226056,609.977756771437,441.316416832329,415.53872904722,825.886486381085,795.162790015385,658.124722903838,528.641496590287,436.412859907223,305.988010827124,259.103730540645,578.117326647294,658.168335613764,567.8713756351,361.419289738873,336.275227774967,343.304234715438,520.82856713561,360.378919239757,402.793488088544,339.091362758094,317.393624119793,270.397242393168,301.680888796823,514.145505041236,362.502869976165,334.704755667553,213.232898215734,281.285118748698,322.935860689074,357.27700578478,303.239498265765,403.583701471861,512.78630722815,274.587460659259,390.123438403651,290.228839986928,280.320068076762,305.538589813029,276.521013461773,296.532987147353,319.161544222375,280.003846260016,332.187703506915,275.618605913417,277.497191823386,278.805056817962,283.532950441923,270.307901660994,289.618065912709,350.754637403943,361.111720471687,292.992223725897,289.357874097739,318.360980205872,403.708097734537,473.962813503482,379.45740633701,265.684851322917,276.587696979354,293.343976884427,324.16876286604,363.944294828061,495.266788251354,469.204818266628,384.117596981498,232.203480376017,336.000223843734,314.427651677923,343.502973703593,443.52250266378,351.412864550939,337.141492714878,377.463537043143,399.740552870444,351.647127933375,349.553358678508,384.832852791919,340.070485203643,424.014088721985,313.912767713884,288.933418312724,257.565596225184,301.210474203803,302.21386170449,335.625690977484,309.966501780224,291.617571303758,289.072024751382,324.415863897234,297.619189707352,282.254135806224,344.678284702572,551.232439866416,560.816039158427,374.143505875233,301.158131922542,261.134160819571,614.709016921775,593.722949864709,491.681402043513,446.419912577637,544.236249486333,268.593096136448,603.869713849607,416.641066281402,261.622053740684,361.176443520832
310,S,N,T,639.196358985881,851.479693063392,600.518945223246,428.019789298526,443.929036095159,325.548067072361,369.55862984438,731.699314275552,641.499996886325,506.171992406143,431.647180132404,582.727066235627,423.640713996244,882.174589109331,681.080116268915,536.555488363103,677.344719580152,577.782527389534,497.848464691358,572.942134331803,1136.24293233383,842.874530824851,540.280070571719,534.084852475692,1098.60866078624,1000.09446173425,767.256061036115,641.108716496046,623.663447969913,425.874208467633,308.733855356988,716.926234978452,877.920073888583,735.471602245069,470.085080664888,461.796657123607,439.842055910471,661.513404649187,489.927509723687,521.202131147145,456.778639846936,493.896405586903,360.11804992617,405.608622694684,582.195786204465,410.000495918268,433.732656238644,272.76435711213,313.120360536966,399.57870651689,420.724110101093,418.666369181398,409.497907131402,548.165560621748,309.785927556677,438.868955105667,349.209460406574,344.763196439376,382.520237184513,351.905512059941,349.726471792349,378.740765962072,328.467548365218,383.021959761598,328.351434683915,347.441345964316,356.382124614759,313.991997799935,311.118066054808,338.916650969693,436.185560494213,432.875909655686,335.416075359382,337.580405331392,370.754212845862,454.480485140931,563.634170518393,484.291659292146,350.678305603739,361.828536043129,343.329865332072,345.802365336541,444.544383002148,616.380573497837,548.555483215814,477.824195968311,270.967180005873,400.64851939272,352.894618879206,406.891859348094,517.766188047394,431.731846966449,445.505390107695,452.300564204004,449.357925607851,430.843582834669,438.725253475634,445.722907700045,417.489381018075,480.211340943905,375.858965915896,354.204975401339,340.003031849739,411.258899463973,367.842899944557,392.919811364569,368.309409686441,360.261208369725,401.586268457316,433.233285004052,430.771466962459,343.12190385894,390.073309308128,793.76113125993,708.551411670954,512.890194174561,396.816556533514,374.020320590946,720.288416332416,618.511625706305,608.56381514257,578.019701606863,651.115022153891,350.990913129975,670.606453804394,437.625998078895,317.829554330019,454.729579460366
310,S,M,T,590.042029946075,765.644519692584,440.616343399782,414.480987956465,404.413091426959,344.062456799506,386.543621939977,643.91039239877,592.531764980868,521.354853921738,420.741769998671,563.822508585009,433.851981364268,726.04282465709,602.027917303475,520.208694507344,568.208253078865,611.455712410072,447.490694409249,513.19750338344,878.516674167167,705.172762345373,475.206578986041,456.943599685984,800.13674558003,816.962222726309,660.666098929674,579.564509958845,493.662199337447,405.800031569907,346.328363670373,653.329022707638,805.33074801787,741.464942848129,436.545013339758,443.558684208251,418.784876456654,659.23830051625,420.682238477605,481.924635074654,424.988080526443,472.304131048143,324.92476741357,365.935415346925,545.421066101914,410.3455976059,405.739644510078,277.956249908617,399.064754725668,384.110311067348,438.558317709927,358.948380376183,421.819133396823,603.47315334596,345.018770959908,669.895782197471,348.684184255349,322.768226332811,389.889594169548,326.79170935962,347.328651858794,380.667576754706,312.426981006104,360.352610668572,342.163281913876,317.41564833408,339.186633255249,343.394643777264,321.706667241686,319.190241016345,414.618638770014,446.652136203657,314.439898336846,349.339438353516,388.943911036291,430.410462151844,500.620779309984,409.010287695281,354.194499192524,340.325917596496,336.875208963755,372.209117535853,427.969075854801,497.327590477234,477.549591385494,441.451910244392,270.31780087216,376.008927058004,365.231856706295,383.281885553775,468.72417578862,389.68359364611,383.369442059389,415.234407839153,456.231727878444,406.649477068851,372.515152217541,412.690985974665,395.553272445023,489.955468688301,369.137035177926,335.267993016977,304.318692461146,374.459299194741,361.590398864705,408.910351208979,346.563337443021,355.446618754759,375.32952759457,400.87587405289,359.913145556272,355.927099936773,369.369165461018,634.043222834766,597.048249407189,459.516680140692,349.91622022545,343.118737731121,636.178352047774,614.273641121477,560.350673346449,556.442841748655,693.976523056407,351.457988547999,618.057879696115,401.851809959364,318.602318478214,455.234357370362
